variable,solution
"x_K04031,416,1",219.0
"x_K04031,416,2",0.0
"x_K04031,416,3",0.0
"x_K04031,416,4",0.0
"x_K04031,416,5",0.0
"x_K04031,416,6",0.0
"x_K04031,422,1",0.0
"x_K04031,422,2",0.0
"x_K04031,422,3",0.0
"x_K04031,422,4",0.0
"x_K04031,422,5",0.0
"x_K04031,422,6",0.0
"x_K04031,424,1",0.0
"x_K04031,424,2",0.0
"x_K04031,424,3",0.0
"x_K04031,424,4",0.0
"x_K04031,424,5",0.0
"x_K04031,424,6",0.0
"x_K04031,425,1",0.0
"x_K04031,425,2",0.0
"x_K04031,425,3",0.0
"x_K04031,425,4",0.0
"x_K04031,425,5",0.0
"x_K04031,425,6",0.0
"x_K04031,426,1",96.0
"x_K04031,426,2",0.0
"x_K04031,426,3",0.0
"x_K04031,426,4",0.0
"x_K04031,426,5",0.0
"x_K04031,426,6",0.0
"x_K04031,434,1",0.0
"x_K04031,434,2",0.0
"x_K04031,434,3",0.0
"x_K04031,434,4",0.0
"x_K04031,434,5",0.0
"x_K04031,434,6",0.0
"x_K04031,435,1",67.0
"x_K04031,435,2",0.0
"x_K04031,435,3",0.0
"x_K04031,435,4",0.0
"x_K04031,435,5",0.0
"x_K04031,435,6",0.0
"x_K04031,437,1",0.0
"x_K04031,437,2",0.0
"x_K04031,437,3",0.0
"x_K04031,437,4",0.0
"x_K04031,437,5",0.0
"x_K04031,437,6",0.0
"x_K04033,401,1",0.0
"x_K04033,401,2",0.0
"x_K04033,401,3",0.0
"x_K04033,401,4",0.0
"x_K04033,401,5",0.0
"x_K04033,401,6",0.0
"x_K04033,404,1",46.0
"x_K04033,404,2",0.0
"x_K04033,404,3",0.0
"x_K04033,404,4",0.0
"x_K04033,404,5",0.0
"x_K04033,404,6",0.0
"x_K04033,408,1",0.0
"x_K04033,408,2",0.0
"x_K04033,408,3",0.0
"x_K04033,408,4",0.0
"x_K04033,408,5",0.0
"x_K04033,408,6",0.0
"x_K04033,409,1",58.0
"x_K04033,409,2",0.0
"x_K04033,409,3",0.0
"x_K04033,409,4",0.0
"x_K04033,409,5",0.0
"x_K04033,409,6",0.0
"x_K04033,410,1",0.0
"x_K04033,410,2",0.0
"x_K04033,410,3",0.0
"x_K04033,410,4",0.0
"x_K04033,410,5",0.0
"x_K04033,410,6",0.0
"x_K04033,411,1",0.0
"x_K04033,411,2",0.0
"x_K04033,411,3",0.0
"x_K04033,411,4",0.0
"x_K04033,411,5",0.0
"x_K04033,411,6",0.0
"x_K04033,416,1",0.0
"x_K04033,416,2",0.0
"x_K04033,416,3",0.0
"x_K04033,416,4",0.0
"x_K04033,416,5",0.0
"x_K04033,416,6",0.0
"x_K04033,422,1",150.0
"x_K04033,422,2",0.0
"x_K04033,422,3",0.0
"x_K04033,422,4",0.0
"x_K04033,422,5",0.0
"x_K04033,422,6",0.0
"x_K04033,424,1",0.0
"x_K04033,424,2",0.0
"x_K04033,424,3",0.0
"x_K04033,424,4",0.0
"x_K04033,424,5",0.0
"x_K04033,424,6",0.0
"x_K04033,425,1",0.0
"x_K04033,425,2",0.0
"x_K04033,425,3",0.0
"x_K04033,425,4",0.0
"x_K04033,425,5",0.0
"x_K04033,425,6",0.0
"x_K04033,426,1",0.0
"x_K04033,426,2",0.0
"x_K04033,426,3",0.0
"x_K04033,426,4",0.0
"x_K04033,426,5",0.0
"x_K04033,426,6",0.0
"x_K04033,434,1",0.0
"x_K04033,434,2",0.0
"x_K04033,434,3",0.0
"x_K04033,434,4",0.0
"x_K04033,434,5",0.0
"x_K04033,434,6",0.0
"x_K04033,435,1",38.0
"x_K04033,435,2",0.0
"x_K04033,435,3",0.0
"x_K04033,435,4",0.0
"x_K04033,435,5",0.0
"x_K04033,435,6",0.0
"x_K04033,437,1",0.0
"x_K04033,437,2",0.0
"x_K04033,437,3",0.0
"x_K04033,437,4",0.0
"x_K04033,437,5",0.0
"x_K04033,437,6",0.0
"x_K04037,401,1",0.0
"x_K04037,401,2",20.0
"x_K04037,401,3",0.0
"x_K04037,401,4",0.0
"x_K04037,401,5",0.0
"x_K04037,401,6",0.0
"x_K04037,404,1",0.0
"x_K04037,404,2",0.0
"x_K04037,404,3",0.0
"x_K04037,404,4",0.0
"x_K04037,404,5",0.0
"x_K04037,404,6",0.0
"x_K04037,408,1",0.0
"x_K04037,408,2",0.0
"x_K04037,408,3",0.0
"x_K04037,408,4",0.0
"x_K04037,408,5",0.0
"x_K04037,408,6",0.0
"x_K04037,409,1",0.0
"x_K04037,409,2",0.0
"x_K04037,409,3",0.0
"x_K04037,409,4",0.0
"x_K04037,409,5",0.0
"x_K04037,409,6",0.0
"x_K04037,410,1",0.0
"x_K04037,410,2",0.0
"x_K04037,410,3",0.0
"x_K04037,410,4",0.0
"x_K04037,410,5",0.0
"x_K04037,410,6",0.0
"x_K04037,411,1",0.0
"x_K04037,411,2",0.0
"x_K04037,411,3",0.0
"x_K04037,411,4",0.0
"x_K04037,411,5",0.0
"x_K04037,411,6",0.0
"x_K04037,416,1",0.0
"x_K04037,416,2",0.0
"x_K04037,416,3",0.0
"x_K04037,416,4",0.0
"x_K04037,416,5",0.0
"x_K04037,416,6",0.0
"x_K04037,422,1",0.0
"x_K04037,422,2",0.0
"x_K04037,422,3",0.0
"x_K04037,422,4",0.0
"x_K04037,422,5",0.0
"x_K04037,422,6",0.0
"x_K04037,424,1",0.0
"x_K04037,424,2",0.0
"x_K04037,424,3",0.0
"x_K04037,424,4",0.0
"x_K04037,424,5",0.0
"x_K04037,424,6",0.0
"x_K04037,425,1",0.0
"x_K04037,425,2",0.0
"x_K04037,425,3",0.0
"x_K04037,425,4",0.0
"x_K04037,425,5",0.0
"x_K04037,425,6",0.0
"x_K04037,426,1",0.0
"x_K04037,426,2",0.0
"x_K04037,426,3",0.0
"x_K04037,426,4",0.0
"x_K04037,426,5",0.0
"x_K04037,426,6",0.0
"x_K04037,434,1",0.0
"x_K04037,434,2",0.0
"x_K04037,434,3",0.0
"x_K04037,434,4",0.0
"x_K04037,434,5",0.0
"x_K04037,434,6",0.0
"x_K04037,435,1",0.0
"x_K04037,435,2",0.0
"x_K04037,435,3",0.0
"x_K04037,435,4",0.0
"x_K04037,435,5",0.0
"x_K04037,435,6",0.0
"x_K04037,437,1",0.0
"x_K04037,437,2",0.0
"x_K04037,437,3",0.0
"x_K04037,437,4",0.0
"x_K04037,437,5",0.0
"x_K04037,437,6",0.0
"x_K04046,401,1",0.0
"x_K04046,401,2",0.0
"x_K04046,401,3",0.0
"x_K04046,401,4",0.0
"x_K04046,401,5",0.0
"x_K04046,401,6",0.0
"x_K04046,404,1",0.0
"x_K04046,404,2",0.0
"x_K04046,404,3",0.0
"x_K04046,404,4",0.0
"x_K04046,404,5",0.0
"x_K04046,404,6",0.0
"x_K04046,408,1",0.0
"x_K04046,408,2",0.0
"x_K04046,408,3",0.0
"x_K04046,408,4",0.0
"x_K04046,408,5",0.0
"x_K04046,408,6",0.0
"x_K04046,409,1",0.0
"x_K04046,409,2",0.0
"x_K04046,409,3",0.0
"x_K04046,409,4",0.0
"x_K04046,409,5",0.0
"x_K04046,409,6",0.0
"x_K04046,410,1",0.0
"x_K04046,410,2",0.0
"x_K04046,410,3",0.0
"x_K04046,410,4",0.0
"x_K04046,410,5",0.0
"x_K04046,410,6",0.0
"x_K04046,411,1",0.0
"x_K04046,411,2",120.0
"x_K04046,411,3",0.0
"x_K04046,411,4",0.0
"x_K04046,411,5",0.0
"x_K04046,411,6",0.0
"x_K04046,416,1",0.0
"x_K04046,416,2",0.0
"x_K04046,416,3",0.0
"x_K04046,416,4",0.0
"x_K04046,416,5",0.0
"x_K04046,416,6",0.0
"x_K04046,422,1",0.0
"x_K04046,422,2",0.0
"x_K04046,422,3",0.0
"x_K04046,422,4",0.0
"x_K04046,422,5",0.0
"x_K04046,422,6",0.0
"x_K04046,424,1",0.0
"x_K04046,424,2",0.0
"x_K04046,424,3",0.0
"x_K04046,424,4",0.0
"x_K04046,424,5",0.0
"x_K04046,424,6",0.0
"x_K04046,425,1",0.0
"x_K04046,425,2",0.0
"x_K04046,425,3",0.0
"x_K04046,425,4",0.0
"x_K04046,425,5",0.0
"x_K04046,425,6",0.0
"x_K04046,426,1",0.0
"x_K04046,426,2",191.0
"x_K04046,426,3",0.0
"x_K04046,426,4",0.0
"x_K04046,426,5",0.0
"x_K04046,426,6",0.0
"x_K04046,434,1",0.0
"x_K04046,434,2",0.0
"x_K04046,434,3",0.0
"x_K04046,434,4",0.0
"x_K04046,434,5",0.0
"x_K04046,434,6",0.0
"x_K04046,435,1",0.0
"x_K04046,435,2",59.0
"x_K04046,435,3",0.0
"x_K04046,435,4",0.0
"x_K04046,435,5",0.0
"x_K04046,435,6",0.0
"x_K04046,437,1",0.0
"x_K04046,437,2",0.0
"x_K04046,437,3",0.0
"x_K04046,437,4",0.0
"x_K04046,437,5",0.0
"x_K04046,437,6",0.0
"x_K04101,401,1",0.0
"x_K04101,401,2",0.0
"x_K04101,401,3",0.0
"x_K04101,401,4",0.0
"x_K04101,401,5",0.0
"x_K04101,401,6",0.0
"x_K04101,404,1",0.0
"x_K04101,404,2",0.0
"x_K04101,404,3",0.0
"x_K04101,404,4",0.0
"x_K04101,404,5",0.0
"x_K04101,404,6",0.0
"x_K04101,408,1",0.0
"x_K04101,408,2",0.0
"x_K04101,408,3",0.0
"x_K04101,408,4",0.0
"x_K04101,408,5",0.0
"x_K04101,408,6",0.0
"x_K04101,409,1",0.0
"x_K04101,409,2",0.0
"x_K04101,409,3",15.0
"x_K04101,409,4",0.0
"x_K04101,409,5",0.0
"x_K04101,409,6",0.0
"x_K04101,410,1",0.0
"x_K04101,410,2",0.0
"x_K04101,410,3",0.0
"x_K04101,410,4",0.0
"x_K04101,410,5",0.0
"x_K04101,410,6",0.0
"x_K04101,411,1",0.0
"x_K04101,411,2",0.0
"x_K04101,411,3",0.0
"x_K04101,411,4",0.0
"x_K04101,411,5",0.0
"x_K04101,411,6",0.0
"x_K04101,416,1",0.0
"x_K04101,416,2",0.0
"x_K04101,416,3",0.0
"x_K04101,416,4",0.0
"x_K04101,416,5",0.0
"x_K04101,416,6",0.0
"x_K04101,422,1",0.0
"x_K04101,422,2",0.0
"x_K04101,422,3",0.0
"x_K04101,422,4",0.0
"x_K04101,422,5",0.0
"x_K04101,422,6",0.0
"x_K04101,424,1",0.0
"x_K04101,424,2",0.0
"x_K04101,424,3",0.0
"x_K04101,424,4",0.0
"x_K04101,424,5",0.0
"x_K04101,424,6",0.0
"x_K04101,425,1",0.0
"x_K04101,425,2",0.0
"x_K04101,425,3",0.0
"x_K04101,425,4",0.0
"x_K04101,425,5",0.0
"x_K04101,425,6",0.0
"x_K04101,426,1",0.0
"x_K04101,426,2",0.0
"x_K04101,426,3",0.0
"x_K04101,426,4",0.0
"x_K04101,426,5",0.0
"x_K04101,426,6",0.0
"x_K04101,434,1",0.0
"x_K04101,434,2",0.0
"x_K04101,434,3",0.0
"x_K04101,434,4",0.0
"x_K04101,434,5",0.0
"x_K04101,434,6",0.0
"x_K04101,435,1",0.0
"x_K04101,435,2",0.0
"x_K04101,435,3",0.0
"x_K04101,435,4",0.0
"x_K04101,435,5",0.0
"x_K04101,435,6",0.0
"x_K04101,437,1",0.0
"x_K04101,437,2",0.0
"x_K04101,437,3",0.0
"x_K04101,437,4",0.0
"x_K04101,437,5",0.0
"x_K04101,437,6",0.0
"x_K57386,401,1",0.0
"x_K57386,401,2",0.0
"x_K57386,401,3",0.0
"x_K57386,401,4",0.0
"x_K57386,401,5",0.0
"x_K57386,401,6",0.0
"x_K57386,404,1",0.0
"x_K57386,404,2",0.0
"x_K57386,404,3",0.0
"x_K57386,404,4",0.0
"x_K57386,404,5",0.0
"x_K57386,404,6",0.0
"x_K57386,408,1",0.0
"x_K57386,408,2",0.0
"x_K57386,408,3",0.0
"x_K57386,408,4",0.0
"x_K57386,408,5",0.0
"x_K57386,408,6",0.0
"x_K57386,409,1",0.0
"x_K57386,409,2",0.0
"x_K57386,409,3",0.0
"x_K57386,409,4",0.0
"x_K57386,409,5",0.0
"x_K57386,409,6",0.0
"x_K57386,410,1",0.0
"x_K57386,410,2",0.0
"x_K57386,410,3",0.0
"x_K57386,410,4",0.0
"x_K57386,410,5",0.0
"x_K57386,410,6",0.0
"x_K57386,411,1",0.0
"x_K57386,411,2",0.0
"x_K57386,411,3",0.0
"x_K57386,411,4",0.0
"x_K57386,411,5",0.0
"x_K57386,411,6",0.0
"x_K57386,416,1",0.0
"x_K57386,416,2",0.0
"x_K57386,416,3",0.0
"x_K57386,416,4",0.0
"x_K57386,416,5",0.0
"x_K57386,416,6",0.0
"x_K57386,422,1",0.0
"x_K57386,422,2",0.0
"x_K57386,422,3",0.0
"x_K57386,422,4",0.0
"x_K57386,422,5",0.0
"x_K57386,422,6",0.0
"x_K57386,424,1",0.0
"x_K57386,424,2",0.0
"x_K57386,424,3",0.0
"x_K57386,424,4",0.0
"x_K57386,424,5",0.0
"x_K57386,424,6",0.0
"x_K57386,425,1",0.0
"x_K57386,425,2",0.0
"x_K57386,425,3",0.0
"x_K57386,425,4",0.0
"x_K57386,425,5",0.0
"x_K57386,425,6",0.0
"x_K57386,426,1",0.0
"x_K57386,426,2",0.0
"x_K57386,426,3",0.0
"x_K57386,426,4",0.0
"x_K57386,426,5",0.0
"x_K57386,426,6",144.0
"x_K57386,434,1",0.0
"x_K57386,434,2",0.0
"x_K57386,434,3",0.0
"x_K57386,434,4",0.0
"x_K57386,434,5",0.0
"x_K57386,434,6",0.0
"x_K57386,435,1",0.0
"x_K57386,435,2",0.0
"x_K57386,435,3",0.0
"x_K57386,435,4",0.0
"x_K57386,435,5",0.0
"x_K57386,435,6",0.0
"x_K57386,437,1",0.0
"x_K57386,437,2",0.0
"x_K57386,437,3",0.0
"x_K57386,437,4",0.0
"x_K57386,437,5",0.0
"x_K57386,437,6",0.0
"x_K57791,401,1",0.0
"x_K57791,401,2",0.0
"x_K57791,401,3",0.0
"x_K57791,401,4",0.0
"x_K57791,401,5",0.0
"x_K57791,401,6",88.0
"x_K57791,404,1",0.0
"x_K57791,404,2",0.0
"x_K57791,404,3",0.0
"x_K57791,404,4",0.0
"x_K57791,404,5",0.0
"x_K57791,404,6",0.0
"x_K57791,408,1",0.0
"x_K57791,408,2",0.0
"x_K57791,408,3",0.0
"x_K57791,408,4",0.0
"x_K57791,408,5",0.0
"x_K57791,408,6",0.0
"x_K57791,409,1",0.0
"x_K57791,409,2",0.0
"x_K57791,409,3",0.0
"x_K57791,409,4",0.0
"x_K57791,409,5",0.0
"x_K57791,409,6",0.0
"x_K57791,410,1",0.0
"x_K57791,410,2",0.0
"x_K57791,410,3",0.0
"x_K57791,410,4",0.0
"x_K57791,410,5",0.0
"x_K57791,410,6",0.0
"x_K57791,411,1",0.0
"x_K57791,411,2",0.0
"x_K57791,411,3",0.0
"x_K57791,411,4",0.0
"x_K57791,411,5",0.0
"x_K57791,411,6",0.0
"x_K57791,416,1",0.0
"x_K57791,416,2",0.0
"x_K57791,416,3",0.0
"x_K57791,416,4",0.0
"x_K57791,416,5",0.0
"x_K57791,416,6",0.0
"x_K57791,422,1",0.0
"x_K57791,422,2",0.0
"x_K57791,422,3",0.0
"x_K57791,422,4",0.0
"x_K57791,422,5",0.0
"x_K57791,422,6",52.0
"x_K57791,424,1",0.0
"x_K57791,424,2",0.0
"x_K57791,424,3",0.0
"x_K57791,424,4",0.0
"x_K57791,424,5",0.0
"x_K57791,424,6",76.0
"x_K57791,425,1",0.0
"x_K57791,425,2",0.0
"x_K57791,425,3",0.0
"x_K57791,425,4",0.0
"x_K57791,425,5",0.0
"x_K57791,425,6",0.0
"x_K57791,426,1",0.0
"x_K57791,426,2",0.0
"x_K57791,426,3",0.0
"x_K57791,426,4",0.0
"x_K57791,426,5",0.0
"x_K57791,426,6",0.0
"x_K57791,434,1",0.0
"x_K57791,434,2",0.0
"x_K57791,434,3",0.0
"x_K57791,434,4",0.0
"x_K57791,434,5",0.0
"x_K57791,434,6",0.0
"x_K57791,435,1",0.0
"x_K57791,435,2",0.0
"x_K57791,435,3",0.0
"x_K57791,435,4",0.0
"x_K57791,435,5",0.0
"x_K57791,435,6",0.0
"x_K57791,437,1",0.0
"x_K57791,437,2",0.0
"x_K57791,437,3",0.0
"x_K57791,437,4",0.0
"x_K57791,437,5",0.0
"x_K57791,437,6",0.0
"x_K61088,401,1",0.0
"x_K61088,401,2",0.0
"x_K61088,401,3",0.0
"x_K61088,401,4",0.0
"x_K61088,401,5",0.0
"x_K61088,401,6",0.0
"x_K61088,404,1",0.0
"x_K61088,404,2",0.0
"x_K61088,404,3",0.0
"x_K61088,404,4",0.0
"x_K61088,404,5",0.0
"x_K61088,404,6",0.0
"x_K61088,408,1",0.0
"x_K61088,408,2",0.0
"x_K61088,408,3",0.0
"x_K61088,408,4",0.0
"x_K61088,408,5",0.0
"x_K61088,408,6",0.0
"x_K61088,409,1",0.0
"x_K61088,409,2",0.0
"x_K61088,409,3",0.0
"x_K61088,409,4",0.0
"x_K61088,409,5",0.0
"x_K61088,409,6",0.0
"x_K61088,410,1",0.0
"x_K61088,410,2",0.0
"x_K61088,410,3",0.0
"x_K61088,410,4",0.0
"x_K61088,410,5",0.0
"x_K61088,410,6",0.0
"x_K61088,411,1",0.0
"x_K61088,411,2",0.0
"x_K61088,411,3",0.0
"x_K61088,411,4",0.0
"x_K61088,411,5",0.0
"x_K61088,411,6",0.0
"x_K61088,416,1",0.0
"x_K61088,416,2",0.0
"x_K61088,416,3",48.0
"x_K61088,416,4",0.0
"x_K61088,416,5",0.0
"x_K61088,416,6",0.0
"x_K61088,422,1",0.0
"x_K61088,422,2",0.0
"x_K61088,422,3",0.0
"x_K61088,422,4",0.0
"x_K61088,422,5",0.0
"x_K61088,422,6",0.0
"x_K61088,424,1",0.0
"x_K61088,424,2",0.0
"x_K61088,424,3",0.0
"x_K61088,424,4",0.0
"x_K61088,424,5",0.0
"x_K61088,424,6",0.0
"x_K61088,425,1",0.0
"x_K61088,425,2",0.0
"x_K61088,425,3",0.0
"x_K61088,425,4",0.0
"x_K61088,425,5",0.0
"x_K61088,425,6",0.0
"x_K61088,426,1",0.0
"x_K61088,426,2",0.0
"x_K61088,426,3",0.0
"x_K61088,426,4",0.0
"x_K61088,426,5",0.0
"x_K61088,426,6",0.0
"x_K61088,434,1",0.0
"x_K61088,434,2",0.0
"x_K61088,434,3",0.0
"x_K61088,434,4",0.0
"x_K61088,434,5",0.0
"x_K61088,434,6",0.0
"x_K61088,435,1",0.0
"x_K61088,435,2",0.0
"x_K61088,435,3",0.0
"x_K61088,435,4",0.0
"x_K61088,435,5",0.0
"x_K61088,435,6",0.0
"x_K61088,437,1",0.0
"x_K61088,437,2",0.0
"x_K61088,437,3",0.0
"x_K61088,437,4",0.0
"x_K61088,437,5",0.0
"x_K61088,437,6",0.0
"x_K61218,401,1",0.0
"x_K61218,401,2",0.0
"x_K61218,401,3",0.0
"x_K61218,401,4",0.0
"x_K61218,401,5",0.0
"x_K61218,401,6",0.0
"x_K61218,404,1",0.0
"x_K61218,404,2",0.0
"x_K61218,404,3",0.0
"x_K61218,404,4",0.0
"x_K61218,404,5",0.0
"x_K61218,404,6",0.0
"x_K61218,408,1",0.0
"x_K61218,408,2",0.0
"x_K61218,408,3",0.0
"x_K61218,408,4",0.0
"x_K61218,408,5",0.0
"x_K61218,408,6",0.0
"x_K61218,409,1",0.0
"x_K61218,409,2",0.0
"x_K61218,409,3",0.0
"x_K61218,409,4",0.0
"x_K61218,409,5",0.0
"x_K61218,409,6",0.0
"x_K61218,410,1",0.0
"x_K61218,410,2",0.0
"x_K61218,410,3",0.0
"x_K61218,410,4",0.0
"x_K61218,410,5",0.0
"x_K61218,410,6",0.0
"x_K61218,411,1",0.0
"x_K61218,411,2",0.0
"x_K61218,411,3",0.0
"x_K61218,411,4",0.0
"x_K61218,411,5",0.0
"x_K61218,411,6",0.0
"x_K61218,416,1",0.0
"x_K61218,416,2",0.0
"x_K61218,416,3",0.0
"x_K61218,416,4",0.0
"x_K61218,416,5",0.0
"x_K61218,416,6",0.0
"x_K61218,422,1",0.0
"x_K61218,422,2",0.0
"x_K61218,422,3",0.0
"x_K61218,422,4",0.0
"x_K61218,422,5",0.0
"x_K61218,422,6",0.0
"x_K61218,424,1",0.0
"x_K61218,424,2",0.0
"x_K61218,424,3",0.0
"x_K61218,424,4",0.0
"x_K61218,424,5",0.0
"x_K61218,424,6",0.0
"x_K61218,425,1",0.0
"x_K61218,425,2",0.0
"x_K61218,425,3",0.0
"x_K61218,425,4",0.0
"x_K61218,425,5",0.0
"x_K61218,425,6",0.0
"x_K61218,426,1",0.0
"x_K61218,426,2",0.0
"x_K61218,426,3",0.0
"x_K61218,426,4",0.0
"x_K61218,426,5",0.0
"x_K61218,426,6",0.0
"x_K61218,434,1",0.0
"x_K61218,434,2",0.0
"x_K61218,434,3",0.0
"x_K61218,434,4",0.0
"x_K61218,434,5",20.0
"x_K61218,434,6",0.0
"x_K61218,435,1",0.0
"x_K61218,435,2",0.0
"x_K61218,435,3",0.0
"x_K61218,435,4",0.0
"x_K61218,435,5",0.0
"x_K61218,435,6",0.0
"x_K61218,437,1",0.0
"x_K61218,437,2",0.0
"x_K61218,437,3",0.0
"x_K61218,437,4",0.0
"x_K61218,437,5",0.0
"x_K61218,437,6",0.0
"x_K61606,401,1",0.0
"x_K61606,401,2",0.0
"x_K61606,401,3",0.0
"x_K61606,401,4",0.0
"x_K61606,401,5",0.0
"x_K61606,401,6",0.0
"x_K61606,404,1",0.0
"x_K61606,404,2",0.0
"x_K61606,404,3",0.0
"x_K61606,404,4",0.0
"x_K61606,404,5",0.0
"x_K61606,404,6",0.0
"x_K61606,408,1",0.0
"x_K61606,408,2",0.0
"x_K61606,408,3",0.0
"x_K61606,408,4",0.0
"x_K61606,408,5",0.0
"x_K61606,408,6",0.0
"x_K61606,409,1",0.0
"x_K61606,409,2",0.0
"x_K61606,409,3",0.0
"x_K61606,409,4",0.0
"x_K61606,409,5",0.0
"x_K61606,409,6",0.0
"x_K61606,410,1",0.0
"x_K61606,410,2",0.0
"x_K61606,410,3",0.0
"x_K61606,410,4",0.0
"x_K61606,410,5",0.0
"x_K61606,410,6",0.0
"x_K61606,411,1",0.0
"x_K61606,411,2",0.0
"x_K61606,411,3",0.0
"x_K61606,411,4",0.0
"x_K61606,411,5",0.0
"x_K61606,411,6",0.0
"x_K61606,416,1",0.0
"x_K61606,416,2",0.0
"x_K61606,416,3",0.0
"x_K61606,416,4",72.0
"x_K61606,416,5",0.0
"x_K61606,416,6",0.0
"x_K61606,422,1",0.0
"x_K61606,422,2",0.0
"x_K61606,422,3",0.0
"x_K61606,422,4",0.0
"x_K61606,422,5",0.0
"x_K61606,422,6",0.0
"x_K61606,424,1",0.0
"x_K61606,424,2",0.0
"x_K61606,424,3",0.0
"x_K61606,424,4",0.0
"x_K61606,424,5",0.0
"x_K61606,424,6",0.0
"x_K61606,425,1",0.0
"x_K61606,425,2",0.0
"x_K61606,425,3",0.0
"x_K61606,425,4",0.0
"x_K61606,425,5",0.0
"x_K61606,425,6",0.0
"x_K61606,426,1",0.0
"x_K61606,426,2",0.0
"x_K61606,426,3",0.0
"x_K61606,426,4",0.0
"x_K61606,426,5",0.0
"x_K61606,426,6",0.0
"x_K61606,434,1",0.0
"x_K61606,434,2",0.0
"x_K61606,434,3",0.0
