,0
"('052996', 440.0, '2021-05-24')",0
"('052996', 440.0, '2021-05-10')",0
"('K04033', 404.0, '2021-05-13')",194
"('K04033', 404.0, '2021-04-10')",0
"('K04033', 404.0, '2021-05-30')",0
"('K04033', 404.0, '2021-02-18')",0
"('K04033', 404.0, '2021-05-31')",0
"('K04033', 404.0, '2021-02-10')",0
"('K04033', 404.0, '2021-03-10')",0
"('K04033', 404.0, '2021-05-24')",0
"('K04033', 404.0, '2021-05-10')",0
"('K04033', 405.0, '2021-05-13')",268
"('K04033', 405.0, '2021-04-10')",0
"('K04033', 405.0, '2021-05-30')",0
"('K04033', 405.0, '2021-02-18')",0
"('K04033', 405.0, '2021-05-31')",0
"('K04033', 405.0, '2021-02-10')",0
"('K04033', 405.0, '2021-03-10')",0
"('K04033', 405.0, '2021-05-24')",0
"('K04033', 405.0, '2021-05-10')",0
"('K04033', 407.0, '2021-05-13')",210
"('K04033', 407.0, '2021-04-10')",0
"('K04033', 407.0, '2021-05-30')",0
"('K04033', 407.0, '2021-02-18')",0
"('K04033', 407.0, '2021-05-31')",0
"('K04033', 407.0, '2021-02-10')",0
"('K04033', 407.0, '2021-03-10')",0
"('K04033', 407.0, '2021-05-24')",0
"('K04033', 407.0, '2021-05-10')",0
"('K04033', 408.0, '2021-05-13')",238
"('K04033', 408.0, '2021-04-10')",0
"('K04033', 408.0, '2021-05-30')",0
"('K04033', 408.0, '2021-02-18')",0
"('K04033', 408.0, '2021-05-31')",0
"('K04033', 408.0, '2021-02-10')",0
"('K04033', 408.0, '2021-03-10')",0
"('K04033', 408.0, '2021-05-24')",0
"('K04033', 408.0, '2021-05-10')",0
"('K04033', 409.0, '2021-05-13')",199
"('K04033', 409.0, '2021-04-10')",0
"('K04033', 409.0, '2021-05-30')",0
"('K04033', 409.0, '2021-02-18')",0
"('K04033', 409.0, '2021-05-31')",0
"('K04033', 409.0, '2021-02-10')",0
"('K04033', 409.0, '2021-03-10')",0
"('K04033', 409.0, '2021-05-24')",0
"('K04033', 409.0, '2021-05-10')",0
"('K04033', 410.0, '2021-05-13')",124
"('K04033', 410.0, '2021-04-10')",0
"('K04033', 410.0, '2021-05-30')",0
"('K04033', 410.0, '2021-02-18')",0
"('K04033', 410.0, '2021-05-31')",0
"('K04033', 410.0, '2021-02-10')",0
"('K04033', 410.0, '2021-03-10')",0
"('K04033', 410.0, '2021-05-24')",0
"('K04033', 410.0, '2021-05-10')",0
"('K04033', 412.0, '2021-05-13')",213
"('K04033', 412.0, '2021-04-10')",0
"('K04033', 412.0, '2021-05-30')",0
"('K04033', 412.0, '2021-02-18')",0
"('K04033', 412.0, '2021-05-31')",0
"('K04033', 412.0, '2021-02-10')",0
"('K04033', 412.0, '2021-03-10')",0
"('K04033', 412.0, '2021-05-24')",0
"('K04033', 412.0, '2021-05-10')",0
"('K04033', 416.0, '2021-05-13')",143
"('K04033', 416.0, '2021-04-10')",0
"('K04033', 416.0, '2021-05-30')",0
"('K04033', 416.0, '2021-02-18')",0
"('K04033', 416.0, '2021-05-31')",0
"('K04033', 416.0, '2021-02-10')",0
"('K04033', 416.0, '2021-03-10')",0
"('K04033', 416.0, '2021-05-24')",0
"('K04033', 416.0, '2021-05-10')",0
"('K04033', 421.0, '2021-05-13')",0
"('K04033', 421.0, '2021-04-10')",0
"('K04033', 421.0, '2021-05-30')",0
"('K04033', 421.0, '2021-02-18')",0
"('K04033', 421.0, '2021-05-31')",0
"('K04033', 421.0, '2021-02-10')",0
"('K04033', 421.0, '2021-03-10')",0
"('K04033', 421.0, '2021-05-24')",0
"('K04033', 421.0, '2021-05-10')",0
"('K04033', 422.0, '2021-05-13')",95
"('K04033', 422.0, '2021-04-10')",0
"('K04033', 422.0, '2021-05-30')",0
"('K04033', 422.0, '2021-02-18')",0
"('K04033', 422.0, '2021-05-31')",0
"('K04033', 422.0, '2021-02-10')",0
"('K04033', 422.0, '2021-03-10')",0
"('K04033', 422.0, '2021-05-24')",0
"('K04033', 422.0, '2021-05-10')",0
"('K04033', 424.0, '2021-05-13')",157
"('K04033', 424.0, '2021-04-10')",0
"('K04033', 424.0, '2021-05-30')",0
"('K04033', 424.0, '2021-02-18')",0
"('K04033', 424.0, '2021-05-31')",0
"('K04033', 424.0, '2021-02-10')",0
"('K04033', 424.0, '2021-03-10')",0
"('K04033', 424.0, '2021-05-24')",0
"('K04033', 424.0, '2021-05-10')",0
"('K04033', 425.0, '2021-05-13')",0
"('K04033', 425.0, '2021-04-10')",0
"('K04033', 425.0, '2021-05-30')",0
"('K04033', 425.0, '2021-02-18')",0
"('K04033', 425.0, '2021-05-31')",0
"('K04033', 425.0, '2021-02-10')",0
"('K04033', 425.0, '2021-03-10')",0
"('K04033', 425.0, '2021-05-24')",0
"('K04033', 425.0, '2021-05-10')",0
"('K04033', 426.0, '2021-05-13')",216
"('K04033', 426.0, '2021-04-10')",0
"('K04033', 426.0, '2021-05-30')",0
"('K04033', 426.0, '2021-02-18')",0
"('K04033', 426.0, '2021-05-31')",0
"('K04033', 426.0, '2021-02-10')",0
"('K04033', 426.0, '2021-03-10')",0
"('K04033', 426.0, '2021-05-24')",0
"('K04033', 426.0, '2021-05-10')",0
"('K04033', 433.0, '2021-05-13')",73
"('K04033', 433.0, '2021-04-10')",0
"('K04033', 433.0, '2021-05-30')",0
"('K04033', 433.0, '2021-02-18')",0
"('K04033', 433.0, '2021-05-31')",0
"('K04033', 433.0, '2021-02-10')",0
"('K04033', 433.0, '2021-03-10')",0
"('K04033', 433.0, '2021-05-24')",0
"('K04033', 433.0, '2021-05-10')",0
"('K04033', 434.0, '2021-05-13')",293
"('K04033', 434.0, '2021-04-10')",0
"('K04033', 434.0, '2021-05-30')",0
"('K04033', 434.0, '2021-02-18')",0
"('K04033', 434.0, '2021-05-31')",0
"('K04033', 434.0, '2021-02-10')",0
"('K04033', 434.0, '2021-03-10')",0
"('K04033', 434.0, '2021-05-24')",0
"('K04033', 434.0, '2021-05-10')",0
"('K04033', 435.0, '2021-05-13')",102
"('K04033', 435.0, '2021-04-10')",0
"('K04033', 435.0, '2021-05-30')",0
"('K04033', 435.0, '2021-02-18')",0
"('K04033', 435.0, '2021-05-31')",0
"('K04033', 435.0, '2021-02-10')",0
"('K04033', 435.0, '2021-03-10')",0
"('K04033', 435.0, '2021-05-24')",0
"('K04033', 435.0, '2021-05-10')",0
"('K04033', 436.0, '2021-05-13')",0
"('K04033', 436.0, '2021-04-10')",0
"('K04033', 436.0, '2021-05-30')",0
"('K04033', 436.0, '2021-02-18')",0
"('K04033', 436.0, '2021-05-31')",0
"('K04033', 436.0, '2021-02-10')",0
"('K04033', 436.0, '2021-03-10')",0
"('K04033', 436.0, '2021-05-24')",0
"('K04033', 436.0, '2021-05-10')",0
"('K04033', 438.0, '2021-05-13')",113
"('K04033', 438.0, '2021-04-10')",0
"('K04033', 438.0, '2021-05-30')",0
"('K04033', 438.0, '2021-02-18')",0
"('K04033', 438.0, '2021-05-31')",0
"('K04033', 438.0, '2021-02-10')",0
"('K04033', 438.0, '2021-03-10')",0
"('K04033', 438.0, '2021-05-24')",0
"('K04033', 438.0, '2021-05-10')",0
"('K04033', 439.0, '2021-05-13')",50
"('K04033', 439.0, '2021-04-10')",0
"('K04033', 439.0, '2021-05-30')",0
"('K04033', 439.0, '2021-02-18')",0
"('K04033', 439.0, '2021-05-31')",0
"('K04033', 439.0, '2021-02-10')",0
"('K04033', 439.0, '2021-03-10')",0
"('K04033', 439.0, '2021-05-24')",0
"('K04033', 439.0, '2021-05-10')",0
"('K04033', 440.0, '2021-05-13')",144
"('K04033', 440.0, '2021-04-10')",0
"('K04033', 440.0, '2021-05-30')",0
"('K04033', 440.0, '2021-02-18')",0
"('K04033', 440.0, '2021-05-31')",0
"('K04033', 440.0, '2021-02-10')",0
"('K04033', 440.0, '2021-03-10')",0
"('K04033', 440.0, '2021-05-24')",0
"('K04033', 440.0, '2021-05-10')",0
"('K04031', 404.0, '2021-05-13')",0
"('K04031', 404.0, '2021-04-10')",0
"('K04031', 404.0, '2021-05-30')",0
"('K04031', 404.0, '2021-02-18')",0
"('K04031', 404.0, '2021-05-31')",0
"('K04031', 404.0, '2021-02-10')",0
"('K04031', 404.0, '2021-03-10')",0
"('K04031', 404.0, '2021-05-24')",0
"('K04031', 404.0, '2021-05-10')",0
"('K04031', 405.0, '2021-05-13')",0
"('K04031', 405.0, '2021-04-10')",0
"('K04031', 405.0, '2021-05-30')",0
"('K04031', 405.0, '2021-02-18')",0
"('K04031', 405.0, '2021-05-31')",0
"('K04031', 405.0, '2021-02-10')",0
"('K04031', 405.0, '2021-03-10')",0
"('K04031', 405.0, '2021-05-24')",0
"('K04031', 405.0, '2021-05-10')",0
"('K04031', 407.0, '2021-05-13')",0
"('K04031', 407.0, '2021-04-10')",0
"('K04031', 407.0, '2021-05-30')",0
"('K04031', 407.0, '2021-02-18')",0
"('K04031', 407.0, '2021-05-31')",0
"('K04031', 407.0, '2021-02-10')",0
"('K04031', 407.0, '2021-03-10')",0
"('K04031', 407.0, '2021-05-24')",200
"('K04031', 407.0, '2021-05-10')",0
"('K04031', 408.0, '2021-05-13')",0
"('K04031', 408.0, '2021-04-10')",0
"('K04031', 408.0, '2021-05-30')",0
"('K04031', 408.0, '2021-02-18')",0
"('K04031', 408.0, '2021-05-31')",0
"('K04031', 408.0, '2021-02-10')",0
"('K04031', 408.0, '2021-03-10')",0
"('K04031', 408.0, '2021-05-24')",267
"('K04031', 408.0, '2021-05-10')",0
"('K04031', 409.0, '2021-05-13')",0
"('K04031', 409.0, '2021-04-10')",0
"('K04031', 409.0, '2021-05-30')",0
"('K04031', 409.0, '2021-02-18')",0
"('K04031', 409.0, '2021-05-31')",0
"('K04031', 409.0, '2021-02-10')",0
"('K04031', 409.0, '2021-03-10')",0
"('K04031', 409.0, '2021-05-24')",275
"('K04031', 409.0, '2021-05-10')",0
"('K04031', 410.0, '2021-05-13')",0
"('K04031', 410.0, '2021-04-10')",0
"('K04031', 410.0, '2021-05-30')",0
"('K04031', 410.0, '2021-02-18')",0
"('K04031', 410.0, '2021-05-31')",0
"('K04031', 410.0, '2021-02-10')",0
"('K04031', 410.0, '2021-03-10')",0
"('K04031', 410.0, '2021-05-24')",178
"('K04031', 410.0, '2021-05-10')",0
"('K04031', 412.0, '2021-05-13')",0
"('K04031', 412.0, '2021-04-10')",0
"('K04031', 412.0, '2021-05-30')",0
"('K04031', 412.0, '2021-02-18')",0
"('K04031', 412.0, '2021-05-31')",0
"('K04031', 412.0, '2021-02-10')",0
"('K04031', 412.0, '2021-03-10')",0
"('K04031', 412.0, '2021-05-24')",0
"('K04031', 412.0, '2021-05-10')",0
"('K04031', 416.0, '2021-05-13')",0
"('K04031', 416.0, '2021-04-10')",0
"('K04031', 416.0, '2021-05-30')",0
"('K04031', 416.0, '2021-02-18')",0
"('K04031', 416.0, '2021-05-31')",0
"('K04031', 416.0, '2021-02-10')",0
"('K04031', 416.0, '2021-03-10')",0
"('K04031', 416.0, '2021-05-24')",281
"('K04031', 416.0, '2021-05-10')",0
"('K04031', 421.0, '2021-05-13')",0
"('K04031', 421.0, '2021-04-10')",0
"('K04031', 421.0, '2021-05-30')",0
"('K04031', 421.0, '2021-02-18')",0
"('K04031', 421.0, '2021-05-31')",0
"('K04031', 421.0, '2021-02-10')",0
"('K04031', 421.0, '2021-03-10')",0
"('K04031', 421.0, '2021-05-24')",0
"('K04031', 421.0, '2021-05-10')",0
"('K04031', 422.0, '2021-05-13')",0
"('K04031', 422.0, '2021-04-10')",0
"('K04031', 422.0, '2021-05-30')",0
"('K04031', 422.0, '2021-02-18')",0
"('K04031', 422.0, '2021-05-31')",0
"('K04031', 422.0, '2021-02-10')",0
"('K04031', 422.0, '2021-03-10')",0
"('K04031', 422.0, '2021-05-24')",0
"('K04031', 422.0, '2021-05-10')",0
"('K04031', 424.0, '2021-05-13')",0
"('K04031', 424.0, '2021-04-10')",0
"('K04031', 424.0, '2021-05-30')",0
"('K04031', 424.0, '2021-02-18')",0
"('K04031', 424.0, '2021-05-31')",0
"('K04031', 424.0, '2021-02-10')",0
"('K04031', 424.0, '2021-03-10')",0
"('K04031', 424.0, '2021-05-24')",367
"('K04031', 424.0, '2021-05-10')",0
"('K04031', 425.0, '2021-05-13')",0
"('K04031', 425.0, '2021-04-10')",0
"('K04031', 425.0, '2021-05-30')",0
"('K04031', 425.0, '2021-02-18')",0
"('K04031', 425.0, '2021-05-31')",0
"('K04031', 425.0, '2021-02-10')",0
"('K04031', 425.0, '2021-03-10')",0
"('K04031', 425.0, '2021-05-24')",110
"('K04031', 425.0, '2021-05-10')",0
"('K04031', 426.0, '2021-05-13')",0
"('K04031', 426.0, '2021-04-10')",0
"('K04031', 426.0, '2021-05-30')",0
"('K04031', 426.0, '2021-02-18')",0
"('K04031', 426.0, '2021-05-31')",0
"('K04031', 426.0, '2021-02-10')",0
"('K04031', 426.0, '2021-03-10')",0
"('K04031', 426.0, '2021-05-24')",72
"('K04031', 426.0, '2021-05-10')",0
"('K04031', 433.0, '2021-05-13')",0
"('K04031', 433.0, '2021-04-10')",0
"('K04031', 433.0, '2021-05-30')",0
"('K04031', 433.0, '2021-02-18')",0
"('K04031', 433.0, '2021-05-31')",0
"('K04031', 433.0, '2021-02-10')",0
"('K04031', 433.0, '2021-03-10')",0
"('K04031', 433.0, '2021-05-24')",23
"('K04031', 433.0, '2021-05-10')",0
"('K04031', 434.0, '2021-05-13')",0
"('K04031', 434.0, '2021-04-10')",0
"('K04031', 434.0, '2021-05-30')",0
"('K04031', 434.0, '2021-02-18')",0
"('K04031', 434.0, '2021-05-31')",0
"('K04031', 434.0, '2021-02-10')",0
"('K04031', 434.0, '2021-03-10')",0
"('K04031', 434.0, '2021-05-24')",207
"('K04031', 434.0, '2021-05-10')",0
"('K04031', 435.0, '2021-05-13')",0
"('K04031', 435.0, '2021-04-10')",0
"('K04031', 435.0, '2021-05-30')",0
"('K04031', 435.0, '2021-02-18')",0
"('K04031', 435.0, '2021-05-31')",0
"('K04031', 435.0, '2021-02-10')",0
"('K04031', 435.0, '2021-03-10')",0
"('K04031', 435.0, '2021-05-24')",263
"('K04031', 435.0, '2021-05-10')",0
"('K04031', 436.0, '2021-05-13')",0
"('K04031', 436.0, '2021-04-10')",0
"('K04031', 436.0, '2021-05-30')",0
"('K04031', 436.0, '2021-02-18')",0
"('K04031', 436.0, '2021-05-31')",0
"('K04031', 436.0, '2021-02-10')",0
"('K04031', 436.0, '2021-03-10')",0
"('K04031', 436.0, '2021-05-24')",72
"('K04031', 436.0, '2021-05-10')",0
"('K04031', 438.0, '2021-05-13')",0
"('K04031', 438.0, '2021-04-10')",0
"('K04031', 438.0, '2021-05-30')",0
"('K04031', 438.0, '2021-02-18')",0
"('K04031', 438.0, '2021-05-31')",0
"('K04031', 438.0, '2021-02-10')",0
"('K04031', 438.0, '2021-03-10')",0
"('K04031', 438.0, '2021-05-24')",0
"('K04031', 438.0, '2021-05-10')",0
"('K04031', 439.0, '2021-05-13')",0
"('K04031', 439.0, '2021-04-10')",0
"('K04031', 439.0, '2021-05-30')",0
"('K04031', 439.0, '2021-02-18')",0
"('K04031', 439.0, '2021-05-31')",0
"('K04031', 439.0, '2021-02-10')",0
"('K04031', 439.0, '2021-03-10')",0
"('K04031', 439.0, '2021-05-24')",0
"('K04031', 439.0, '2021-05-10')",0
"('K04031', 440.0, '2021-05-13')",0
"('K04031', 440.0, '2021-04-10')",0
"('K04031', 440.0, '2021-05-30')",0
"('K04031', 440.0, '2021-02-18')",0
"('K04031', 440.0, '2021-05-31')",0
"('K04031', 440.0, '2021-02-10')",0
"('K04031', 440.0, '2021-03-10')",0
"('K04031', 440.0, '2021-05-24')",230
"('K04031', 440.0, '2021-05-10')",0
"('S00341', 404.0, '2021-05-13')",0
"('S00341', 404.0, '2021-04-10')",0
"('S00341', 404.0, '2021-05-30')",0
"('S00341', 404.0, '2021-02-18')",0
"('S00341', 404.0, '2021-05-31')",0
"('S00341', 404.0, '2021-02-10')",0
"('S00341', 404.0, '2021-03-10')",0
"('S00341', 404.0, '2021-05-24')",0
"('S00341', 404.0, '2021-05-10')",0
"('S00341', 405.0, '2021-05-13')",0
"('S00341', 405.0, '2021-04-10')",0
"('S00341', 405.0, '2021-05-30')",0
"('S00341', 405.0, '2021-02-18')",0
"('S00341', 405.0, '2021-05-31')",0
"('S00341', 405.0, '2021-02-10')",0
"('S00341', 405.0, '2021-03-10')",0
"('S00341', 405.0, '2021-05-24')",0
"('S00341', 405.0, '2021-05-10')",0
"('S00341', 407.0, '2021-05-13')",0
"('S00341', 407.0, '2021-04-10')",0
"('S00341', 407.0, '2021-05-30')",0
"('S00341', 407.0, '2021-02-18')",0
"('S00341', 407.0, '2021-05-31')",0
"('S00341', 407.0, '2021-02-10')",0
"('S00341', 407.0, '2021-03-10')",0
"('S00341', 407.0, '2021-05-24')",0
"('S00341', 407.0, '2021-05-10')",0
"('S00341', 408.0, '2021-05-13')",0
"('S00341', 408.0, '2021-04-10')",0
"('S00341', 408.0, '2021-05-30')",0
"('S00341', 408.0, '2021-02-18')",0
"('S00341', 408.0, '2021-05-31')",0
"('S00341', 408.0, '2021-02-10')",0
"('S00341', 408.0, '2021-03-10')",0
"('S00341', 408.0, '2021-05-24')",0
"('S00341', 408.0, '2021-05-10')",0
"('S00341', 409.0, '2021-05-13')",0
"('S00341', 409.0, '2021-04-10')",0
"('S00341', 409.0, '2021-05-30')",0
"('S00341', 409.0, '2021-02-18')",0
"('S00341', 409.0, '2021-05-31')",0
"('S00341', 409.0, '2021-02-10')",0
"('S00341', 409.0, '2021-03-10')",0
"('S00341', 409.0, '2021-05-24')",0
"('S00341', 409.0, '2021-05-10')",0
"('S00341', 410.0, '2021-05-13')",0
"('S00341', 410.0, '2021-04-10')",44
"('S00341', 410.0, '2021-05-30')",0
"('S00341', 410.0, '2021-02-18')",0
"('S00341', 410.0, '2021-05-31')",0
"('S00341', 410.0, '2021-02-10')",269
"('S00341', 410.0, '2021-03-10')",258
"('S00341', 410.0, '2021-05-24')",0
"('S00341', 410.0, '2021-05-10')",285
"('S00341', 412.0, '2021-05-13')",0
"('S00341', 412.0, '2021-04-10')",0
"('S00341', 412.0, '2021-05-30')",0
"('S00341', 412.0, '2021-02-18')",0
"('S00341', 412.0, '2021-05-31')",0
"('S00341', 412.0, '2021-02-10')",0
"('S00341', 412.0, '2021-03-10')",0
"('S00341', 412.0, '2021-05-24')",0
"('S00341', 412.0, '2021-05-10')",0
"('S00341', 416.0, '2021-05-13')",0
"('S00341', 416.0, '2021-04-10')",0
"('S00341', 416.0, '2021-05-30')",0
"('S00341', 416.0, '2021-02-18')",0
"('S00341', 416.0, '2021-05-31')",0
"('S00341', 416.0, '2021-02-10')",0
"('S00341', 416.0, '2021-03-10')",0
"('S00341', 416.0, '2021-05-24')",0
"('S00341', 416.0, '2021-05-10')",0
"('S00341', 421.0, '2021-05-13')",0
"('S00341', 421.0, '2021-04-10')",0
"('S00341', 421.0, '2021-05-30')",0
"('S00341', 421.0, '2021-02-18')",0
"('S00341', 421.0, '2021-05-31')",0
"('S00341', 421.0, '2021-02-10')",0
"('S00341', 421.0, '2021-03-10')",0
"('S00341', 421.0, '2021-05-24')",0
"('S00341', 421.0, '2021-05-10')",0
"('S00341', 422.0, '2021-05-13')",0
"('S00341', 422.0, '2021-04-10')",0
"('S00341', 422.0, '2021-05-30')",0
"('S00341', 422.0, '2021-02-18')",0
"('S00341', 422.0, '2021-05-31')",0
"('S00341', 422.0, '2021-02-10')",0
"('S00341', 422.0, '2021-03-10')",0
"('S00341', 422.0, '2021-05-24')",0
"('S00341', 422.0, '2021-05-10')",0
"('S00341', 424.0, '2021-05-13')",0
"('S00341', 424.0, '2021-04-10')",0
"('S00341', 424.0, '2021-05-30')",0
"('S00341', 424.0, '2021-02-18')",0
"('S00341', 424.0, '2021-05-31')",0
"('S00341', 424.0, '2021-02-10')",0
"('S00341', 424.0, '2021-03-10')",0
"('S00341', 424.0, '2021-05-24')",0
"('S00341', 424.0, '2021-05-10')",0
"('S00341', 425.0, '2021-05-13')",0
"('S00341', 425.0, '2021-04-10')",0
"('S00341', 425.0, '2021-05-30')",0
"('S00341', 425.0, '2021-02-18')",0
"('S00341', 425.0, '2021-05-31')",0
