,0
"('051718', 426.0, '2021-05-13')",0
"('051718', 426.0, '2021-05-10')",0
"('051718', 433.0, '2021-03-10')",0
"('051718', 433.0, '2021-04-10')",0
"('051718', 433.0, '2021-05-24')",0
"('051718', 433.0, '2021-05-31')",0
"('051718', 433.0, '2021-02-10')",0
"('051718', 433.0, '2021-02-18')",0
"('051718', 433.0, '2021-05-30')",2
"('051718', 433.0, '2021-05-13')",0
"('051718', 433.0, '2021-05-10')",0
"('051718', 434.0, '2021-03-10')",0
"('051718', 434.0, '2021-04-10')",0
"('051718', 434.0, '2021-05-24')",0
"('051718', 434.0, '2021-05-31')",0
"('051718', 434.0, '2021-02-10')",0
"('051718', 434.0, '2021-02-18')",0
"('051718', 434.0, '2021-05-30')",8
"('051718', 434.0, '2021-05-13')",0
"('051718', 434.0, '2021-05-10')",0
"('051718', 435.0, '2021-03-10')",0
"('051718', 435.0, '2021-04-10')",0
"('051718', 435.0, '2021-05-24')",0
"('051718', 435.0, '2021-05-31')",0
"('051718', 435.0, '2021-02-10')",0
"('051718', 435.0, '2021-02-18')",0
"('051718', 435.0, '2021-05-30')",18
"('051718', 435.0, '2021-05-13')",0
"('051718', 435.0, '2021-05-10')",0
"('051718', 436.0, '2021-03-10')",0
"('051718', 436.0, '2021-04-10')",0
"('051718', 436.0, '2021-05-24')",0
"('051718', 436.0, '2021-05-31')",0
"('051718', 436.0, '2021-02-10')",0
"('051718', 436.0, '2021-02-18')",0
"('051718', 436.0, '2021-05-30')",0
"('051718', 436.0, '2021-05-13')",0
"('051718', 436.0, '2021-05-10')",0
"('051718', 438.0, '2021-03-10')",0
"('051718', 438.0, '2021-04-10')",0
"('051718', 438.0, '2021-05-24')",0
"('051718', 438.0, '2021-05-31')",0
"('051718', 438.0, '2021-02-10')",0
"('051718', 438.0, '2021-02-18')",0
"('051718', 438.0, '2021-05-30')",0
"('051718', 438.0, '2021-05-13')",0
"('051718', 438.0, '2021-05-10')",0
"('051718', 439.0, '2021-03-10')",0
"('051718', 439.0, '2021-04-10')",0
"('051718', 439.0, '2021-05-24')",0
"('051718', 439.0, '2021-05-31')",0
"('051718', 439.0, '2021-02-10')",0
"('051718', 439.0, '2021-02-18')",0
"('051718', 439.0, '2021-05-30')",18
"('051718', 439.0, '2021-05-13')",0
"('051718', 439.0, '2021-05-10')",0
"('051718', 440.0, '2021-03-10')",0
"('051718', 440.0, '2021-04-10')",0
"('051718', 440.0, '2021-05-24')",0
"('051718', 440.0, '2021-05-31')",0
"('051718', 440.0, '2021-02-10')",0
"('051718', 440.0, '2021-02-18')",0
"('051718', 440.0, '2021-05-30')",1
"('051718', 440.0, '2021-05-13')",0
"('051718', 440.0, '2021-05-10')",0
"('S00271', 404.0, '2021-03-10')",0
"('S00271', 404.0, '2021-04-10')",0
"('S00271', 404.0, '2021-05-24')",0
"('S00271', 404.0, '2021-05-31')",0
"('S00271', 404.0, '2021-02-10')",0
"('S00271', 404.0, '2021-02-18')",0
"('S00271', 404.0, '2021-05-30')",0
"('S00271', 404.0, '2021-05-13')",0
"('S00271', 404.0, '2021-05-10')",0
"('S00271', 405.0, '2021-03-10')",0
"('S00271', 405.0, '2021-04-10')",0
"('S00271', 405.0, '2021-05-24')",0
"('S00271', 405.0, '2021-05-31')",0
"('S00271', 405.0, '2021-02-10')",0
"('S00271', 405.0, '2021-02-18')",0
"('S00271', 405.0, '2021-05-30')",0
"('S00271', 405.0, '2021-05-13')",0
"('S00271', 405.0, '2021-05-10')",0
"('S00271', 407.0, '2021-03-10')",0
"('S00271', 407.0, '2021-04-10')",0
"('S00271', 407.0, '2021-05-24')",0
"('S00271', 407.0, '2021-05-31')",0
"('S00271', 407.0, '2021-02-10')",0
"('S00271', 407.0, '2021-02-18')",0
"('S00271', 407.0, '2021-05-30')",0
"('S00271', 407.0, '2021-05-13')",0
"('S00271', 407.0, '2021-05-10')",0
"('S00271', 408.0, '2021-03-10')",0
"('S00271', 408.0, '2021-04-10')",0
"('S00271', 408.0, '2021-05-24')",0
"('S00271', 408.0, '2021-05-31')",0
"('S00271', 408.0, '2021-02-10')",0
"('S00271', 408.0, '2021-02-18')",0
"('S00271', 408.0, '2021-05-30')",0
"('S00271', 408.0, '2021-05-13')",0
"('S00271', 408.0, '2021-05-10')",0
"('S00271', 409.0, '2021-03-10')",0
"('S00271', 409.0, '2021-04-10')",0
"('S00271', 409.0, '2021-05-24')",0
"('S00271', 409.0, '2021-05-31')",0
"('S00271', 409.0, '2021-02-10')",0
"('S00271', 409.0, '2021-02-18')",0
"('S00271', 409.0, '2021-05-30')",0
"('S00271', 409.0, '2021-05-13')",0
"('S00271', 409.0, '2021-05-10')",0
"('S00271', 410.0, '2021-03-10')",0
"('S00271', 410.0, '2021-04-10')",0
"('S00271', 410.0, '2021-05-24')",0
"('S00271', 410.0, '2021-05-31')",0
"('S00271', 410.0, '2021-02-10')",0
"('S00271', 410.0, '2021-02-18')",0
"('S00271', 410.0, '2021-05-30')",0
"('S00271', 410.0, '2021-05-13')",0
"('S00271', 410.0, '2021-05-10')",0
"('S00271', 412.0, '2021-03-10')",0
"('S00271', 412.0, '2021-04-10')",0
"('S00271', 412.0, '2021-05-24')",0
"('S00271', 412.0, '2021-05-31')",0
"('S00271', 412.0, '2021-02-10')",0
"('S00271', 412.0, '2021-02-18')",0
"('S00271', 412.0, '2021-05-30')",0
"('S00271', 412.0, '2021-05-13')",0
"('S00271', 412.0, '2021-05-10')",0
"('S00271', 416.0, '2021-03-10')",0
"('S00271', 416.0, '2021-04-10')",0
"('S00271', 416.0, '2021-05-24')",0
"('S00271', 416.0, '2021-05-31')",0
"('S00271', 416.0, '2021-02-10')",0
"('S00271', 416.0, '2021-02-18')",0
"('S00271', 416.0, '2021-05-30')",0
"('S00271', 416.0, '2021-05-13')",0
"('S00271', 416.0, '2021-05-10')",0
"('S00271', 421.0, '2021-03-10')",0
"('S00271', 421.0, '2021-04-10')",0
"('S00271', 421.0, '2021-05-24')",0
"('S00271', 421.0, '2021-05-31')",0
"('S00271', 421.0, '2021-02-10')",0
"('S00271', 421.0, '2021-02-18')",0
"('S00271', 421.0, '2021-05-30')",0
"('S00271', 421.0, '2021-05-13')",0
"('S00271', 421.0, '2021-05-10')",0
"('S00271', 422.0, '2021-03-10')",0
"('S00271', 422.0, '2021-04-10')",0
"('S00271', 422.0, '2021-05-24')",0
"('S00271', 422.0, '2021-05-31')",0
"('S00271', 422.0, '2021-02-10')",0
"('S00271', 422.0, '2021-02-18')",0
"('S00271', 422.0, '2021-05-30')",0
"('S00271', 422.0, '2021-05-13')",0
"('S00271', 422.0, '2021-05-10')",0
"('S00271', 424.0, '2021-03-10')",0
"('S00271', 424.0, '2021-04-10')",0
"('S00271', 424.0, '2021-05-24')",0
"('S00271', 424.0, '2021-05-31')",0
"('S00271', 424.0, '2021-02-10')",0
"('S00271', 424.0, '2021-02-18')",0
"('S00271', 424.0, '2021-05-30')",0
"('S00271', 424.0, '2021-05-13')",0
"('S00271', 424.0, '2021-05-10')",0
"('S00271', 425.0, '2021-03-10')",0
"('S00271', 425.0, '2021-04-10')",0
"('S00271', 425.0, '2021-05-24')",0
"('S00271', 425.0, '2021-05-31')",128
"('S00271', 425.0, '2021-02-10')",0
"('S00271', 425.0, '2021-02-18')",0
"('S00271', 425.0, '2021-05-30')",0
"('S00271', 425.0, '2021-05-13')",0
"('S00271', 425.0, '2021-05-10')",0
"('S00271', 426.0, '2021-03-10')",0
"('S00271', 426.0, '2021-04-10')",0
"('S00271', 426.0, '2021-05-24')",0
"('S00271', 426.0, '2021-05-31')",0
"('S00271', 426.0, '2021-02-10')",0
"('S00271', 426.0, '2021-02-18')",0
"('S00271', 426.0, '2021-05-30')",0
"('S00271', 426.0, '2021-05-13')",0
"('S00271', 426.0, '2021-05-10')",0
"('S00271', 433.0, '2021-03-10')",0
"('S00271', 433.0, '2021-04-10')",0
"('S00271', 433.0, '2021-05-24')",0
"('S00271', 433.0, '2021-05-31')",0
"('S00271', 433.0, '2021-02-10')",0
"('S00271', 433.0, '2021-02-18')",0
"('S00271', 433.0, '2021-05-30')",0
"('S00271', 433.0, '2021-05-13')",0
"('S00271', 433.0, '2021-05-10')",0
"('S00271', 434.0, '2021-03-10')",0
"('S00271', 434.0, '2021-04-10')",0
"('S00271', 434.0, '2021-05-24')",0
"('S00271', 434.0, '2021-05-31')",0
"('S00271', 434.0, '2021-02-10')",0
"('S00271', 434.0, '2021-02-18')",0
"('S00271', 434.0, '2021-05-30')",0
"('S00271', 434.0, '2021-05-13')",0
"('S00271', 434.0, '2021-05-10')",0
"('S00271', 435.0, '2021-03-10')",0
"('S00271', 435.0, '2021-04-10')",0
"('S00271', 435.0, '2021-05-24')",0
"('S00271', 435.0, '2021-05-31')",0
"('S00271', 435.0, '2021-02-10')",0
"('S00271', 435.0, '2021-02-18')",0
"('S00271', 435.0, '2021-05-30')",0
"('S00271', 435.0, '2021-05-13')",0
"('S00271', 435.0, '2021-05-10')",0
"('S00271', 436.0, '2021-03-10')",0
"('S00271', 436.0, '2021-04-10')",0
"('S00271', 436.0, '2021-05-24')",0
"('S00271', 436.0, '2021-05-31')",0
"('S00271', 436.0, '2021-02-10')",0
"('S00271', 436.0, '2021-02-18')",0
"('S00271', 436.0, '2021-05-30')",0
"('S00271', 436.0, '2021-05-13')",0
"('S00271', 436.0, '2021-05-10')",0
"('S00271', 438.0, '2021-03-10')",0
"('S00271', 438.0, '2021-04-10')",0
"('S00271', 438.0, '2021-05-24')",0
"('S00271', 438.0, '2021-05-31')",0
"('S00271', 438.0, '2021-02-10')",0
"('S00271', 438.0, '2021-02-18')",0
"('S00271', 438.0, '2021-05-30')",0
"('S00271', 438.0, '2021-05-13')",0
"('S00271', 438.0, '2021-05-10')",0
"('S00271', 439.0, '2021-03-10')",0
"('S00271', 439.0, '2021-04-10')",0
"('S00271', 439.0, '2021-05-24')",0
"('S00271', 439.0, '2021-05-31')",0
"('S00271', 439.0, '2021-02-10')",0
"('S00271', 439.0, '2021-02-18')",0
"('S00271', 439.0, '2021-05-30')",0
"('S00271', 439.0, '2021-05-13')",0
"('S00271', 439.0, '2021-05-10')",0
"('S00271', 440.0, '2021-03-10')",0
"('S00271', 440.0, '2021-04-10')",0
"('S00271', 440.0, '2021-05-24')",0
"('S00271', 440.0, '2021-05-31')",0
"('S00271', 440.0, '2021-02-10')",0
"('S00271', 440.0, '2021-02-18')",0
"('S00271', 440.0, '2021-05-30')",0
"('S00271', 440.0, '2021-05-13')",0
"('S00271', 440.0, '2021-05-10')",0
"('S00341', 404.0, '2021-03-10')",0
"('S00341', 404.0, '2021-04-10')",0
"('S00341', 404.0, '2021-05-24')",0
"('S00341', 404.0, '2021-05-31')",0
"('S00341', 404.0, '2021-02-10')",0
"('S00341', 404.0, '2021-02-18')",0
"('S00341', 404.0, '2021-05-30')",0
"('S00341', 404.0, '2021-05-13')",0
"('S00341', 404.0, '2021-05-10')",0
"('S00341', 405.0, '2021-03-10')",0
"('S00341', 405.0, '2021-04-10')",0
"('S00341', 405.0, '2021-05-24')",0
"('S00341', 405.0, '2021-05-31')",0
"('S00341', 405.0, '2021-02-10')",0
"('S00341', 405.0, '2021-02-18')",0
"('S00341', 405.0, '2021-05-30')",0
"('S00341', 405.0, '2021-05-13')",0
"('S00341', 405.0, '2021-05-10')",0
"('S00341', 407.0, '2021-03-10')",0
"('S00341', 407.0, '2021-04-10')",0
"('S00341', 407.0, '2021-05-24')",0
"('S00341', 407.0, '2021-05-31')",0
"('S00341', 407.0, '2021-02-10')",0
"('S00341', 407.0, '2021-02-18')",0
"('S00341', 407.0, '2021-05-30')",0
"('S00341', 407.0, '2021-05-13')",0
"('S00341', 407.0, '2021-05-10')",0
"('S00341', 408.0, '2021-03-10')",0
"('S00341', 408.0, '2021-04-10')",0
"('S00341', 408.0, '2021-05-24')",0
"('S00341', 408.0, '2021-05-31')",0
"('S00341', 408.0, '2021-02-10')",0
"('S00341', 408.0, '2021-02-18')",0
"('S00341', 408.0, '2021-05-30')",0
"('S00341', 408.0, '2021-05-13')",0
"('S00341', 408.0, '2021-05-10')",0
"('S00341', 409.0, '2021-03-10')",0
"('S00341', 409.0, '2021-04-10')",0
"('S00341', 409.0, '2021-05-24')",0
"('S00341', 409.0, '2021-05-31')",0
"('S00341', 409.0, '2021-02-10')",0
"('S00341', 409.0, '2021-02-18')",0
"('S00341', 409.0, '2021-05-30')",0
"('S00341', 409.0, '2021-05-13')",0
"('S00341', 409.0, '2021-05-10')",0
"('S00341', 410.0, '2021-03-10')",0
"('S00341', 410.0, '2021-04-10')",0
"('S00341', 410.0, '2021-05-24')",0
"('S00341', 410.0, '2021-05-31')",0
"('S00341', 410.0, '2021-02-10')",0
"('S00341', 410.0, '2021-02-18')",0
"('S00341', 410.0, '2021-05-30')",0
"('S00341', 410.0, '2021-05-13')",0
"('S00341', 410.0, '2021-05-10')",0
"('S00341', 412.0, '2021-03-10')",0
"('S00341', 412.0, '2021-04-10')",0
"('S00341', 412.0, '2021-05-24')",0
"('S00341', 412.0, '2021-05-31')",0
"('S00341', 412.0, '2021-02-10')",0
"('S00341', 412.0, '2021-02-18')",0
"('S00341', 412.0, '2021-05-30')",0
"('S00341', 412.0, '2021-05-13')",0
"('S00341', 412.0, '2021-05-10')",0
"('S00341', 416.0, '2021-03-10')",0
"('S00341', 416.0, '2021-04-10')",0
"('S00341', 416.0, '2021-05-24')",0
"('S00341', 416.0, '2021-05-31')",0
"('S00341', 416.0, '2021-02-10')",0
"('S00341', 416.0, '2021-02-18')",0
"('S00341', 416.0, '2021-05-30')",0
"('S00341', 416.0, '2021-05-13')",0
"('S00341', 416.0, '2021-05-10')",0
"('S00341', 421.0, '2021-03-10')",0
"('S00341', 421.0, '2021-04-10')",0
"('S00341', 421.0, '2021-05-24')",0
"('S00341', 421.0, '2021-05-31')",0
"('S00341', 421.0, '2021-02-10')",0
"('S00341', 421.0, '2021-02-18')",0
"('S00341', 421.0, '2021-05-30')",0
"('S00341', 421.0, '2021-05-13')",0
"('S00341', 421.0, '2021-05-10')",0
"('S00341', 422.0, '2021-03-10')",0
"('S00341', 422.0, '2021-04-10')",0
"('S00341', 422.0, '2021-05-24')",0
"('S00341', 422.0, '2021-05-31')",0
"('S00341', 422.0, '2021-02-10')",0
"('S00341', 422.0, '2021-02-18')",0
"('S00341', 422.0, '2021-05-30')",0
"('S00341', 422.0, '2021-05-13')",0
"('S00341', 422.0, '2021-05-10')",0
"('S00341', 424.0, '2021-03-10')",0
"('S00341', 424.0, '2021-04-10')",0
"('S00341', 424.0, '2021-05-24')",0
"('S00341', 424.0, '2021-05-31')",0
"('S00341', 424.0, '2021-02-10')",0
"('S00341', 424.0, '2021-02-18')",0
"('S00341', 424.0, '2021-05-30')",0
"('S00341', 424.0, '2021-05-13')",0
"('S00341', 424.0, '2021-05-10')",0
"('S00341', 425.0, '2021-03-10')",0
"('S00341', 425.0, '2021-04-10')",0
"('S00341', 425.0, '2021-05-24')",0
"('S00341', 425.0, '2021-05-31')",0
"('S00341', 425.0, '2021-02-10')",0
"('S00341', 425.0, '2021-02-18')",0
"('S00341', 425.0, '2021-05-30')",0
"('S00341', 425.0, '2021-05-13')",0
"('S00341', 425.0, '2021-05-10')",0
"('S00341', 426.0, '2021-03-10')",0
"('S00341', 426.0, '2021-04-10')",0
"('S00341', 426.0, '2021-05-24')",0
"('S00341', 426.0, '2021-05-31')",0
"('S00341', 426.0, '2021-02-10')",0
"('S00341', 426.0, '2021-02-18')",0
"('S00341', 426.0, '2021-05-30')",0
"('S00341', 426.0, '2021-05-13')",0
"('S00341', 426.0, '2021-05-10')",0
"('S00341', 433.0, '2021-03-10')",0
"('S00341', 433.0, '2021-04-10')",0
"('S00341', 433.0, '2021-05-24')",0
"('S00341', 433.0, '2021-05-31')",0
"('S00341', 433.0, '2021-02-10')",0
"('S00341', 433.0, '2021-02-18')",0
"('S00341', 433.0, '2021-05-30')",0
"('S00341', 433.0, '2021-05-13')",0
"('S00341', 433.0, '2021-05-10')",0
"('S00341', 434.0, '2021-03-10')",0
"('S00341', 434.0, '2021-04-10')",0
"('S00341', 434.0, '2021-05-24')",0
"('S00341', 434.0, '2021-05-31')",0
"('S00341', 434.0, '2021-02-10')",0
"('S00341', 434.0, '2021-02-18')",0
"('S00341', 434.0, '2021-05-30')",0
"('S00341', 434.0, '2021-05-13')",0
"('S00341', 434.0, '2021-05-10')",0
"('S00341', 435.0, '2021-03-10')",0
"('S00341', 435.0, '2021-04-10')",0
"('S00341', 435.0, '2021-05-24')",0
"('S00341', 435.0, '2021-05-31')",0
"('S00341', 435.0, '2021-02-10')",0
"('S00341', 435.0, '2021-02-18')",0
"('S00341', 435.0, '2021-05-30')",0
"('S00341', 435.0, '2021-05-13')",0
"('S00341', 435.0, '2021-05-10')",0
"('S00341', 436.0, '2021-03-10')",0
"('S00341', 436.0, '2021-04-10')",0
"('S00341', 436.0, '2021-05-24')",0
"('S00341', 436.0, '2021-05-31')",0
"('S00341', 436.0, '2021-02-10')",0
"('S00341', 436.0, '2021-02-18')",0
"('S00341', 436.0, '2021-05-30')",0
"('S00341', 436.0, '2021-05-13')",0
"('S00341', 436.0, '2021-05-10')",0
"('S00341', 438.0, '2021-03-10')",0
"('S00341', 438.0, '2021-04-10')",0
"('S00341', 438.0, '2021-05-24')",0
"('S00341', 438.0, '2021-05-31')",0
"('S00341', 438.0, '2021-02-10')",0
"('S00341', 438.0, '2021-02-18')",0
"('S00341', 438.0, '2021-05-30')",0
"('S00341', 438.0, '2021-05-13')",0
"('S00341', 438.0, '2021-05-10')",0
"('S00341', 439.0, '2021-03-10')",0
"('S00341', 439.0, '2021-04-10')",0
"('S00341', 439.0, '2021-05-24')",0
"('S00341', 439.0, '2021-05-31')",0
"('S00341', 439.0, '2021-02-10')",0
"('S00341', 439.0, '2021-02-18')",0
"('S00341', 439.0, '2021-05-30')",0
"('S00341', 439.0, '2021-05-13')",0
"('S00341', 439.0, '2021-05-10')",0
"('S00341', 440.0, '2021-03-10')",0
"('S00341', 440.0, '2021-04-10')",0
"('S00341', 440.0, '2021-05-24')",0
"('S00341', 440.0, '2021-05-31')",0
"('S00341', 440.0, '2021-02-10')",0
"('S00341', 440.0, '2021-02-18')",0
"('S00341', 440.0, '2021-05-30')",0
"('S00341', 440.0, '2021-05-13')",0
"('S00341', 440.0, '2021-05-10')",0
"('K04031', 404.0, '2021-03-10')",0
"('K04031', 404.0, '2021-04-10')",0
"('K04031', 404.0, '2021-05-24')",0
"('K04031', 404.0, '2021-05-31')",0
"('K04031', 404.0, '2021-02-10')",0
"('K04031', 404.0, '2021-02-18')",0
"('K04031', 404.0, '2021-05-30')",0
"('K04031', 404.0, '2021-05-13')",0
"('K04031', 404.0, '2021-05-10')",0
"('K04031', 405.0, '2021-03-10')",0
"('K04031', 405.0, '2021-04-10')",0
"('K04031', 405.0, '2021-05-24')",0
"('K04031', 405.0, '2021-05-31')",0
"('K04031', 405.0, '2021-02-10')",0
"('K04031', 405.0, '2021-02-18')",0
"('K04031', 405.0, '2021-05-30')",0
"('K04031', 405.0, '2021-05-13')",0
"('K04031', 405.0, '2021-05-10')",0
"('K04031', 407.0, '2021-03-10')",0
"('K04031', 407.0, '2021-04-10')",0
"('K04031', 407.0, '2021-05-24')",70
"('K04031', 407.0, '2021-05-31')",0
"('K04031', 407.0, '2021-02-10')",0
"('K04031', 407.0, '2021-02-18')",0
"('K04031', 407.0, '2021-05-30')",0
"('K04031', 407.0, '2021-05-13')",0
"('K04031', 407.0, '2021-05-10')",0
"('K04031', 408.0, '2021-03-10')",0
"('K04031', 408.0, '2021-04-10')",0
"('K04031', 408.0, '2021-05-24')",0
"('K04031', 408.0, '2021-05-31')",0
"('K04031', 408.0, '2021-02-10')",0
"('K04031', 408.0, '2021-02-18')",0
"('K04031', 408.0, '2021-05-30')",0
"('K04031', 408.0, '2021-05-13')",0
"('K04031', 408.0, '2021-05-10')",0
"('K04031', 409.0, '2021-03-10')",0
"('K04031', 409.0, '2021-04-10')",0
"('K04031', 409.0, '2021-05-24')",11
"('K04031', 409.0, '2021-05-31')",0
"('K04031', 409.0, '2021-02-10')",0
"('K04031', 409.0, '2021-02-18')",0
"('K04031', 409.0, '2021-05-30')",0
"('K04031', 409.0, '2021-05-13')",0
"('K04031', 409.0, '2021-05-10')",0
"('K04031', 410.0, '2021-03-10')",0
"('K04031', 410.0, '2021-04-10')",0
"('K04031', 410.0, '2021-05-24')",160
"('K04031', 410.0, '2021-05-31')",0
"('K04031', 410.0, '2021-02-10')",0
"('K04031', 410.0, '2021-02-18')",0
"('K04031', 410.0, '2021-05-30')",0
"('K04031', 410.0, '2021-05-13')",0
"('K04031', 410.0, '2021-05-10')",0
"('K04031', 412.0, '2021-03-10')",0
"('K04031', 412.0, '2021-04-10')",0
"('K04031', 412.0, '2021-05-24')",0
"('K04031', 412.0, '2021-05-31')",0
"('K04031', 412.0, '2021-02-10')",0
"('K04031', 412.0, '2021-02-18')",0
"('K04031', 412.0, '2021-05-30')",0
"('K04031', 412.0, '2021-05-13')",0
"('K04031', 412.0, '2021-05-10')",0
"('K04031', 416.0, '2021-03-10')",0
"('K04031', 416.0, '2021-04-10')",0
"('K04031', 416.0, '2021-05-24')",99
"('K04031', 416.0, '2021-05-31')",0
"('K04031', 416.0, '2021-02-10')",0
"('K04031', 416.0, '2021-02-18')",0
"('K04031', 416.0, '2021-05-30')",0
"('K04031', 416.0, '2021-05-13')",0
"('K04031', 416.0, '2021-05-10')",0
"('K04031', 421.0, '2021-03-10')",0
"('K04031', 421.0, '2021-04-10')",0
"('K04031', 421.0, '2021-05-24')",0
"('K04031', 421.0, '2021-05-31')",0
"('K04031', 421.0, '2021-02-10')",0
"('K04031', 421.0, '2021-02-18')",0
"('K04031', 421.0, '2021-05-30')",0
"('K04031', 421.0, '2021-05-13')",0
"('K04031', 421.0, '2021-05-10')",0
"('K04031', 422.0, '2021-03-10')",0
"('K04031', 422.0, '2021-04-10')",0
"('K04031', 422.0, '2021-05-24')",0
"('K04031', 422.0, '2021-05-31')",0
"('K04031', 422.0, '2021-02-10')",0
"('K04031', 422.0, '2021-02-18')",0
"('K04031', 422.0, '2021-05-30')",0
"('K04031', 422.0, '2021-05-13')",0
"('K04031', 422.0, '2021-05-10')",0
"('K04031', 424.0, '2021-03-10')",0
"('K04031', 424.0, '2021-04-10')",0
"('K04031', 424.0, '2021-05-24')",0
"('K04031', 424.0, '2021-05-31')",0
"('K04031', 424.0, '2021-02-10')",0
"('K04031', 424.0, '2021-02-18')",0
"('K04031', 424.0, '2021-05-30')",0
"('K04031', 424.0, '2021-05-13')",0
"('K04031', 424.0, '2021-05-10')",0
"('K04031', 425.0, '2021-03-10')",0
"('K04031', 425.0, '2021-04-10')",0
"('K04031', 425.0, '2021-05-24')",59
"('K04031', 425.0, '2021-05-31')",0
"('K04031', 425.0, '2021-02-10')",0
