,0
"('052996', 438, '2021-02-10')",0
"('052996', 438, '2021-02-18')",0
"('052996', 438, '2021-03-10')",0
"('052996', 438, '2021-04-10')",0
"('052996', 438, '2021-05-10')",0
"('052996', 438, '2021-05-13')",0
"('052996', 438, '2021-05-24')",0
"('052996', 438, '2021-05-30')",0
"('052996', 438, '2021-05-31')",0
"('052996', 439, '2021-02-10')",0
"('052996', 439, '2021-02-18')",0
"('052996', 439, '2021-03-10')",0
"('052996', 439, '2021-04-10')",0
"('052996', 439, '2021-05-10')",0
"('052996', 439, '2021-05-13')",0
"('052996', 439, '2021-05-24')",0
"('052996', 439, '2021-05-30')",0
"('052996', 439, '2021-05-31')",0
"('052996', 440, '2021-02-10')",0
"('052996', 440, '2021-02-18')",0
"('052996', 440, '2021-03-10')",0
"('052996', 440, '2021-04-10')",0
"('052996', 440, '2021-05-10')",0
"('052996', 440, '2021-05-13')",0
"('052996', 440, '2021-05-24')",0
"('052996', 440, '2021-05-30')",0
"('052996', 440, '2021-05-31')",0
"('S00271', 404, '2021-02-10')",0
"('S00271', 404, '2021-02-18')",0
"('S00271', 404, '2021-03-10')",0
"('S00271', 404, '2021-04-10')",0
"('S00271', 404, '2021-05-10')",0
"('S00271', 404, '2021-05-13')",0
"('S00271', 404, '2021-05-24')",0
"('S00271', 404, '2021-05-30')",0
"('S00271', 404, '2021-05-31')",0
"('S00271', 405, '2021-02-10')",0
"('S00271', 405, '2021-02-18')",0
"('S00271', 405, '2021-03-10')",0
"('S00271', 405, '2021-04-10')",0
"('S00271', 405, '2021-05-10')",0
"('S00271', 405, '2021-05-13')",0
"('S00271', 405, '2021-05-24')",0
"('S00271', 405, '2021-05-30')",0
"('S00271', 405, '2021-05-31')",0
"('S00271', 407, '2021-02-10')",0
"('S00271', 407, '2021-02-18')",0
"('S00271', 407, '2021-03-10')",0
"('S00271', 407, '2021-04-10')",0
"('S00271', 407, '2021-05-10')",0
"('S00271', 407, '2021-05-13')",0
"('S00271', 407, '2021-05-24')",0
"('S00271', 407, '2021-05-30')",0
"('S00271', 407, '2021-05-31')",0
"('S00271', 408, '2021-02-10')",0
"('S00271', 408, '2021-02-18')",0
"('S00271', 408, '2021-03-10')",0
"('S00271', 408, '2021-04-10')",0
"('S00271', 408, '2021-05-10')",0
"('S00271', 408, '2021-05-13')",0
"('S00271', 408, '2021-05-24')",0
"('S00271', 408, '2021-05-30')",0
"('S00271', 408, '2021-05-31')",0
"('S00271', 409, '2021-02-10')",0
"('S00271', 409, '2021-02-18')",0
"('S00271', 409, '2021-03-10')",0
"('S00271', 409, '2021-04-10')",0
"('S00271', 409, '2021-05-10')",0
"('S00271', 409, '2021-05-13')",0
"('S00271', 409, '2021-05-24')",0
"('S00271', 409, '2021-05-30')",0
"('S00271', 409, '2021-05-31')",0
"('S00271', 410, '2021-02-10')",0
"('S00271', 410, '2021-02-18')",0
"('S00271', 410, '2021-03-10')",0
"('S00271', 410, '2021-04-10')",0
"('S00271', 410, '2021-05-10')",0
"('S00271', 410, '2021-05-13')",0
"('S00271', 410, '2021-05-24')",0
"('S00271', 410, '2021-05-30')",0
"('S00271', 410, '2021-05-31')",0
"('S00271', 412, '2021-02-10')",0
"('S00271', 412, '2021-02-18')",0
"('S00271', 412, '2021-03-10')",0
"('S00271', 412, '2021-04-10')",0
"('S00271', 412, '2021-05-10')",0
"('S00271', 412, '2021-05-13')",0
"('S00271', 412, '2021-05-24')",0
"('S00271', 412, '2021-05-30')",0
"('S00271', 412, '2021-05-31')",0
"('S00271', 416, '2021-02-10')",0
"('S00271', 416, '2021-02-18')",0
"('S00271', 416, '2021-03-10')",0
"('S00271', 416, '2021-04-10')",0
"('S00271', 416, '2021-05-10')",0
"('S00271', 416, '2021-05-13')",0
"('S00271', 416, '2021-05-24')",0
"('S00271', 416, '2021-05-30')",0
"('S00271', 416, '2021-05-31')",0
"('S00271', 421, '2021-02-10')",0
"('S00271', 421, '2021-02-18')",0
"('S00271', 421, '2021-03-10')",0
"('S00271', 421, '2021-04-10')",0
"('S00271', 421, '2021-05-10')",0
"('S00271', 421, '2021-05-13')",0
"('S00271', 421, '2021-05-24')",0
"('S00271', 421, '2021-05-30')",0
"('S00271', 421, '2021-05-31')",0
"('S00271', 422, '2021-02-10')",0
"('S00271', 422, '2021-02-18')",0
"('S00271', 422, '2021-03-10')",0
"('S00271', 422, '2021-04-10')",0
"('S00271', 422, '2021-05-10')",0
"('S00271', 422, '2021-05-13')",0
"('S00271', 422, '2021-05-24')",0
"('S00271', 422, '2021-05-30')",0
"('S00271', 422, '2021-05-31')",0
"('S00271', 424, '2021-02-10')",0
"('S00271', 424, '2021-02-18')",0
"('S00271', 424, '2021-03-10')",0
"('S00271', 424, '2021-04-10')",0
"('S00271', 424, '2021-05-10')",0
"('S00271', 424, '2021-05-13')",0
"('S00271', 424, '2021-05-24')",0
"('S00271', 424, '2021-05-30')",0
"('S00271', 424, '2021-05-31')",0
"('S00271', 425, '2021-02-10')",0
"('S00271', 425, '2021-02-18')",0
"('S00271', 425, '2021-03-10')",0
"('S00271', 425, '2021-04-10')",1
"('S00271', 425, '2021-05-10')",0
"('S00271', 425, '2021-05-13')",0
"('S00271', 425, '2021-05-24')",1
"('S00271', 425, '2021-05-30')",1
"('S00271', 425, '2021-05-31')",57
"('S00271', 426, '2021-02-10')",0
"('S00271', 426, '2021-02-18')",0
"('S00271', 426, '2021-03-10')",0
"('S00271', 426, '2021-04-10')",0
"('S00271', 426, '2021-05-10')",0
"('S00271', 426, '2021-05-13')",0
"('S00271', 426, '2021-05-24')",0
"('S00271', 426, '2021-05-30')",0
"('S00271', 426, '2021-05-31')",0
"('S00271', 433, '2021-02-10')",0
"('S00271', 433, '2021-02-18')",0
"('S00271', 433, '2021-03-10')",0
"('S00271', 433, '2021-04-10')",0
"('S00271', 433, '2021-05-10')",0
"('S00271', 433, '2021-05-13')",0
"('S00271', 433, '2021-05-24')",0
"('S00271', 433, '2021-05-30')",0
"('S00271', 433, '2021-05-31')",0
"('S00271', 434, '2021-02-10')",0
"('S00271', 434, '2021-02-18')",0
"('S00271', 434, '2021-03-10')",0
"('S00271', 434, '2021-04-10')",0
"('S00271', 434, '2021-05-10')",0
"('S00271', 434, '2021-05-13')",0
"('S00271', 434, '2021-05-24')",0
"('S00271', 434, '2021-05-30')",0
"('S00271', 434, '2021-05-31')",0
"('S00271', 435, '2021-02-10')",0
"('S00271', 435, '2021-02-18')",0
"('S00271', 435, '2021-03-10')",0
"('S00271', 435, '2021-04-10')",0
"('S00271', 435, '2021-05-10')",0
"('S00271', 435, '2021-05-13')",0
"('S00271', 435, '2021-05-24')",0
"('S00271', 435, '2021-05-30')",0
"('S00271', 435, '2021-05-31')",0
"('S00271', 436, '2021-02-10')",0
"('S00271', 436, '2021-02-18')",0
"('S00271', 436, '2021-03-10')",0
"('S00271', 436, '2021-04-10')",0
"('S00271', 436, '2021-05-10')",0
"('S00271', 436, '2021-05-13')",0
"('S00271', 436, '2021-05-24')",0
"('S00271', 436, '2021-05-30')",0
"('S00271', 436, '2021-05-31')",0
"('S00271', 438, '2021-02-10')",0
"('S00271', 438, '2021-02-18')",0
"('S00271', 438, '2021-03-10')",0
"('S00271', 438, '2021-04-10')",0
"('S00271', 438, '2021-05-10')",0
"('S00271', 438, '2021-05-13')",0
"('S00271', 438, '2021-05-24')",0
"('S00271', 438, '2021-05-30')",0
"('S00271', 438, '2021-05-31')",0
"('S00271', 439, '2021-02-10')",0
"('S00271', 439, '2021-02-18')",0
"('S00271', 439, '2021-03-10')",0
"('S00271', 439, '2021-04-10')",0
"('S00271', 439, '2021-05-10')",0
"('S00271', 439, '2021-05-13')",0
"('S00271', 439, '2021-05-24')",0
"('S00271', 439, '2021-05-30')",0
"('S00271', 439, '2021-05-31')",0
"('S00271', 440, '2021-02-10')",0
"('S00271', 440, '2021-02-18')",0
"('S00271', 440, '2021-03-10')",0
"('S00271', 440, '2021-04-10')",0
"('S00271', 440, '2021-05-10')",0
"('S00271', 440, '2021-05-13')",0
"('S00271', 440, '2021-05-24')",0
"('S00271', 440, '2021-05-30')",0
"('S00271', 440, '2021-05-31')",0
"('K04033', 404, '2021-02-10')",1
"('K04033', 404, '2021-02-18')",1
"('K04033', 404, '2021-03-10')",1
"('K04033', 404, '2021-04-10')",0
"('K04033', 404, '2021-05-10')",0
"('K04033', 404, '2021-05-13')",0
"('K04033', 404, '2021-05-24')",0
"('K04033', 404, '2021-05-30')",0
"('K04033', 404, '2021-05-31')",0
"('K04033', 405, '2021-02-10')",0
"('K04033', 405, '2021-02-18')",0
"('K04033', 405, '2021-03-10')",0
"('K04033', 405, '2021-04-10')",1
"('K04033', 405, '2021-05-10')",0
"('K04033', 405, '2021-05-13')",0
"('K04033', 405, '2021-05-24')",0
"('K04033', 405, '2021-05-30')",0
"('K04033', 405, '2021-05-31')",0
"('K04033', 407, '2021-02-10')",1
"('K04033', 407, '2021-02-18')",0
"('K04033', 407, '2021-03-10')",0
"('K04033', 407, '2021-04-10')",1
"('K04033', 407, '2021-05-10')",0
"('K04033', 407, '2021-05-13')",44
"('K04033', 407, '2021-05-24')",1
"('K04033', 407, '2021-05-30')",1
"('K04033', 407, '2021-05-31')",1
"('K04033', 408, '2021-02-10')",1
"('K04033', 408, '2021-02-18')",1
"('K04033', 408, '2021-03-10')",1
"('K04033', 408, '2021-04-10')",0
"('K04033', 408, '2021-05-10')",0
"('K04033', 408, '2021-05-13')",0
"('K04033', 408, '2021-05-24')",0
"('K04033', 408, '2021-05-30')",0
"('K04033', 408, '2021-05-31')",0
"('K04033', 409, '2021-02-10')",0
"('K04033', 409, '2021-02-18')",0
"('K04033', 409, '2021-03-10')",1
"('K04033', 409, '2021-04-10')",1
"('K04033', 409, '2021-05-10')",0
"('K04033', 409, '2021-05-13')",1
"('K04033', 409, '2021-05-24')",0
"('K04033', 409, '2021-05-30')",0
"('K04033', 409, '2021-05-31')",1
"('K04033', 410, '2021-02-10')",0
"('K04033', 410, '2021-02-18')",0
"('K04033', 410, '2021-03-10')",0
"('K04033', 410, '2021-04-10')",0
"('K04033', 410, '2021-05-10')",1
"('K04033', 410, '2021-05-13')",0
"('K04033', 410, '2021-05-24')",1
"('K04033', 410, '2021-05-30')",0
"('K04033', 410, '2021-05-31')",0
"('K04033', 412, '2021-02-10')",0
"('K04033', 412, '2021-02-18')",1
"('K04033', 412, '2021-03-10')",0
"('K04033', 412, '2021-04-10')",1
"('K04033', 412, '2021-05-10')",0
"('K04033', 412, '2021-05-13')",1
"('K04033', 412, '2021-05-24')",1
"('K04033', 412, '2021-05-30')",1
"('K04033', 412, '2021-05-31')",0
"('K04033', 416, '2021-02-10')",1
"('K04033', 416, '2021-02-18')",0
"('K04033', 416, '2021-03-10')",0
"('K04033', 416, '2021-04-10')",0
"('K04033', 416, '2021-05-10')",1
"('K04033', 416, '2021-05-13')",0
"('K04033', 416, '2021-05-24')",1
"('K04033', 416, '2021-05-30')",1
"('K04033', 416, '2021-05-31')",1
"('K04033', 421, '2021-02-10')",0
"('K04033', 421, '2021-02-18')",0
"('K04033', 421, '2021-03-10')",0
"('K04033', 421, '2021-04-10')",0
"('K04033', 421, '2021-05-10')",0
"('K04033', 421, '2021-05-13')",0
"('K04033', 421, '2021-05-24')",0
"('K04033', 421, '2021-05-30')",0
"('K04033', 421, '2021-05-31')",0
"('K04033', 422, '2021-02-10')",0
"('K04033', 422, '2021-02-18')",0
"('K04033', 422, '2021-03-10')",0
"('K04033', 422, '2021-04-10')",1
"('K04033', 422, '2021-05-10')",0
"('K04033', 422, '2021-05-13')",49
"('K04033', 422, '2021-05-24')",0
"('K04033', 422, '2021-05-30')",0
"('K04033', 422, '2021-05-31')",1
"('K04033', 424, '2021-02-10')",1
"('K04033', 424, '2021-02-18')",0
"('K04033', 424, '2021-03-10')",0
"('K04033', 424, '2021-04-10')",1
"('K04033', 424, '2021-05-10')",0
"('K04033', 424, '2021-05-13')",32
"('K04033', 424, '2021-05-24')",0
"('K04033', 424, '2021-05-30')",1
"('K04033', 424, '2021-05-31')",1
"('K04033', 425, '2021-02-10')",0
"('K04033', 425, '2021-02-18')",0
"('K04033', 425, '2021-03-10')",0
"('K04033', 425, '2021-04-10')",0
"('K04033', 425, '2021-05-10')",0
"('K04033', 425, '2021-05-13')",0
"('K04033', 425, '2021-05-24')",0
"('K04033', 425, '2021-05-30')",0
"('K04033', 425, '2021-05-31')",0
"('K04033', 426, '2021-02-10')",0
"('K04033', 426, '2021-02-18')",1
"('K04033', 426, '2021-03-10')",0
"('K04033', 426, '2021-04-10')",1
"('K04033', 426, '2021-05-10')",0
"('K04033', 426, '2021-05-13')",1
"('K04033', 426, '2021-05-24')",0
"('K04033', 426, '2021-05-30')",0
"('K04033', 426, '2021-05-31')",0
"('K04033', 433, '2021-02-10')",1
"('K04033', 433, '2021-02-18')",0
"('K04033', 433, '2021-03-10')",1
"('K04033', 433, '2021-04-10')",1
"('K04033', 433, '2021-05-10')",0
"('K04033', 433, '2021-05-13')",45
"('K04033', 433, '2021-05-24')",0
"('K04033', 433, '2021-05-30')",0
"('K04033', 433, '2021-05-31')",1
"('K04033', 434, '2021-02-10')",1
"('K04033', 434, '2021-02-18')",0
"('K04033', 434, '2021-03-10')",0
"('K04033', 434, '2021-04-10')",1
"('K04033', 434, '2021-05-10')",1
"('K04033', 434, '2021-05-13')",0
"('K04033', 434, '2021-05-24')",1
"('K04033', 434, '2021-05-30')",0
"('K04033', 434, '2021-05-31')",0
"('K04033', 435, '2021-02-10')",0
"('K04033', 435, '2021-02-18')",0
"('K04033', 435, '2021-03-10')",0
"('K04033', 435, '2021-04-10')",0
"('K04033', 435, '2021-05-10')",0
"('K04033', 435, '2021-05-13')",1
"('K04033', 435, '2021-05-24')",1
"('K04033', 435, '2021-05-30')",0
"('K04033', 435, '2021-05-31')",0
"('K04033', 436, '2021-02-10')",0
"('K04033', 436, '2021-02-18')",0
"('K04033', 436, '2021-03-10')",0
"('K04033', 436, '2021-04-10')",1
"('K04033', 436, '2021-05-10')",0
"('K04033', 436, '2021-05-13')",0
"('K04033', 436, '2021-05-24')",0
"('K04033', 436, '2021-05-30')",1
"('K04033', 436, '2021-05-31')",0
"('K04033', 438, '2021-02-10')",0
"('K04033', 438, '2021-02-18')",0
"('K04033', 438, '2021-03-10')",1
"('K04033', 438, '2021-04-10')",0
"('K04033', 438, '2021-05-10')",0
"('K04033', 438, '2021-05-13')",108
"('K04033', 438, '2021-05-24')",0
"('K04033', 438, '2021-05-30')",0
"('K04033', 438, '2021-05-31')",1
"('K04033', 439, '2021-02-10')",0
"('K04033', 439, '2021-02-18')",0
"('K04033', 439, '2021-03-10')",0
"('K04033', 439, '2021-04-10')",1
"('K04033', 439, '2021-05-10')",1
"('K04033', 439, '2021-05-13')",0
"('K04033', 439, '2021-05-24')",1
"('K04033', 439, '2021-05-30')",0
"('K04033', 439, '2021-05-31')",1
"('K04033', 440, '2021-02-10')",0
"('K04033', 440, '2021-02-18')",0
"('K04033', 440, '2021-03-10')",0
"('K04033', 440, '2021-04-10')",1
"('K04033', 440, '2021-05-10')",0
"('K04033', 440, '2021-05-13')",1
"('K04033', 440, '2021-05-24')",0
"('K04033', 440, '2021-05-30')",0
"('K04033', 440, '2021-05-31')",1
"('066157', 404, '2021-02-10')",0
"('066157', 404, '2021-02-18')",0
"('066157', 404, '2021-03-10')",0
"('066157', 404, '2021-04-10')",0
"('066157', 404, '2021-05-10')",0
"('066157', 404, '2021-05-13')",0
"('066157', 404, '2021-05-24')",0
"('066157', 404, '2021-05-30')",0
"('066157', 404, '2021-05-31')",0
"('066157', 405, '2021-02-10')",0
"('066157', 405, '2021-02-18')",0
"('066157', 405, '2021-03-10')",0
"('066157', 405, '2021-04-10')",0
"('066157', 405, '2021-05-10')",0
"('066157', 405, '2021-05-13')",0
"('066157', 405, '2021-05-24')",0
"('066157', 405, '2021-05-30')",0
"('066157', 405, '2021-05-31')",0
"('066157', 407, '2021-02-10')",0
"('066157', 407, '2021-02-18')",0
"('066157', 407, '2021-03-10')",0
"('066157', 407, '2021-04-10')",0
"('066157', 407, '2021-05-10')",0
"('066157', 407, '2021-05-13')",0
"('066157', 407, '2021-05-24')",0
"('066157', 407, '2021-05-30')",0
"('066157', 407, '2021-05-31')",0
"('066157', 408, '2021-02-10')",1
"('066157', 408, '2021-02-18')",0
"('066157', 408, '2021-03-10')",1
"('066157', 408, '2021-04-10')",0
"('066157', 408, '2021-05-10')",0
"('066157', 408, '2021-05-13')",1
"('066157', 408, '2021-05-24')",0
"('066157', 408, '2021-05-30')",0
"('066157', 408, '2021-05-31')",1
"('066157', 409, '2021-02-10')",0
"('066157', 409, '2021-02-18')",0
"('066157', 409, '2021-03-10')",1
"('066157', 409, '2021-04-10')",1
"('066157', 409, '2021-05-10')",0
"('066157', 409, '2021-05-13')",1
"('066157', 409, '2021-05-24')",0
"('066157', 409, '2021-05-30')",0
"('066157', 409, '2021-05-31')",0
"('066157', 410, '2021-02-10')",0
"('066157', 410, '2021-02-18')",0
"('066157', 410, '2021-03-10')",0
"('066157', 410, '2021-04-10')",0
"('066157', 410, '2021-05-10')",0
"('066157', 410, '2021-05-13')",0
"('066157', 410, '2021-05-24')",0
"('066157', 410, '2021-05-30')",0
"('066157', 410, '2021-05-31')",0
"('066157', 412, '2021-02-10')",0
"('066157', 412, '2021-02-18')",0
"('066157', 412, '2021-03-10')",0
"('066157', 412, '2021-04-10')",0
"('066157', 412, '2021-05-10')",0
"('066157', 412, '2021-05-13')",0
"('066157', 412, '2021-05-24')",0
"('066157', 412, '2021-05-30')",0
"('066157', 412, '2021-05-31')",0
"('066157', 416, '2021-02-10')",0
"('066157', 416, '2021-02-18')",0
"('066157', 416, '2021-03-10')",0
"('066157', 416, '2021-04-10')",0
"('066157', 416, '2021-05-10')",0
"('066157', 416, '2021-05-13')",0
"('066157', 416, '2021-05-24')",0
"('066157', 416, '2021-05-30')",0
"('066157', 416, '2021-05-31')",0
"('066157', 421, '2021-02-10')",0
"('066157', 421, '2021-02-18')",0
"('066157', 421, '2021-03-10')",0
"('066157', 421, '2021-04-10')",0
"('066157', 421, '2021-05-10')",0
"('066157', 421, '2021-05-13')",0
"('066157', 421, '2021-05-24')",0
"('066157', 421, '2021-05-30')",0
"('066157', 421, '2021-05-31')",0
"('066157', 422, '2021-02-10')",0
"('066157', 422, '2021-02-18')",0
"('066157', 422, '2021-03-10')",0
"('066157', 422, '2021-04-10')",0
"('066157', 422, '2021-05-10')",0
"('066157', 422, '2021-05-13')",0
"('066157', 422, '2021-05-24')",0
"('066157', 422, '2021-05-30')",0
"('066157', 422, '2021-05-31')",0
"('066157', 424, '2021-02-10')",0
"('066157', 424, '2021-02-18')",0
"('066157', 424, '2021-03-10')",0
"('066157', 424, '2021-04-10')",0
"('066157', 424, '2021-05-10')",0
"('066157', 424, '2021-05-13')",0
"('066157', 424, '2021-05-24')",0
"('066157', 424, '2021-05-30')",0
"('066157', 424, '2021-05-31')",0
"('066157', 425, '2021-02-10')",0
"('066157', 425, '2021-02-18')",0
"('066157', 425, '2021-03-10')",0
"('066157', 425, '2021-04-10')",0
"('066157', 425, '2021-05-10')",0
"('066157', 425, '2021-05-13')",0
"('066157', 425, '2021-05-24')",0
"('066157', 425, '2021-05-30')",0
"('066157', 425, '2021-05-31')",0
"('066157', 426, '2021-02-10')",0
"('066157', 426, '2021-02-18')",0
"('066157', 426, '2021-03-10')",0
"('066157', 426, '2021-04-10')",0
"('066157', 426, '2021-05-10')",0
"('066157', 426, '2021-05-13')",0
"('066157', 426, '2021-05-24')",0
"('066157', 426, '2021-05-30')",0
"('066157', 426, '2021-05-31')",0
"('066157', 433, '2021-02-10')",0
"('066157', 433, '2021-02-18')",0
"('066157', 433, '2021-03-10')",0
"('066157', 433, '2021-04-10')",0
"('066157', 433, '2021-05-10')",0
"('066157', 433, '2021-05-13')",0
"('066157', 433, '2021-05-24')",0
"('066157', 433, '2021-05-30')",0
"('066157', 433, '2021-05-31')",0
"('066157', 434, '2021-02-10')",1
"('066157', 434, '2021-02-18')",0
"('066157', 434, '2021-03-10')",0
"('066157', 434, '2021-04-10')",0
"('066157', 434, '2021-05-10')",0
"('066157', 434, '2021-05-13')",0
"('066157', 434, '2021-05-24')",0
"('066157', 434, '2021-05-30')",0
"('066157', 434, '2021-05-31')",0
"('066157', 435, '2021-02-10')",0
"('066157', 435, '2021-02-18')",0
"('066157', 435, '2021-03-10')",0
"('066157', 435, '2021-04-10')",0
"('066157', 435, '2021-05-10')",0
"('066157', 435, '2021-05-13')",0
"('066157', 435, '2021-05-24')",0
"('066157', 435, '2021-05-30')",0
"('066157', 435, '2021-05-31')",0
"('066157', 436, '2021-02-10')",0
"('066157', 436, '2021-02-18')",0
"('066157', 436, '2021-03-10')",0
"('066157', 436, '2021-04-10')",0
"('066157', 436, '2021-05-10')",0
"('066157', 436, '2021-05-13')",0
"('066157', 436, '2021-05-24')",0
"('066157', 436, '2021-05-30')",0
"('066157', 436, '2021-05-31')",0
"('066157', 438, '2021-02-10')",0
"('066157', 438, '2021-02-18')",0
"('066157', 438, '2021-03-10')",0
"('066157', 438, '2021-04-10')",0
"('066157', 438, '2021-05-10')",0
"('066157', 438, '2021-05-13')",0
"('066157', 438, '2021-05-24')",0
"('066157', 438, '2021-05-30')",0
"('066157', 438, '2021-05-31')",0
"('066157', 439, '2021-02-10')",0
"('066157', 439, '2021-02-18')",0
"('066157', 439, '2021-03-10')",0
"('066157', 439, '2021-04-10')",0
"('066157', 439, '2021-05-10')",0
"('066157', 439, '2021-05-13')",0
"('066157', 439, '2021-05-24')",0
"('066157', 439, '2021-05-30')",0
"('066157', 439, '2021-05-31')",0
"('066157', 440, '2021-02-10')",0
"('066157', 440, '2021-02-18')",0
"('066157', 440, '2021-03-10')",0
"('066157', 440, '2021-04-10')",0
"('066157', 440, '2021-05-10')",0
"('066157', 440, '2021-05-13')",0
